Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
c98c97a2-c2c9-5ea8-8f97-73b5731a35ed,Warrington,19:30,1hr 30mins,WA4 6PS,53.382679,-2.590049,St James Church,Wilderspool Causeway,,Friday,False,False,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
1c309f4a-2a97-53d0-81a9-2c89d3cb3cc1,Warrington,19:30,1hr 30mins,WA4 2RP,53.377438,-2.571397,Latchford Baptist Church,Loushers Ln,,Thursday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
5c54dbe4-f0b0-565d-906b-9c6670a5ff0b,Bisham Women's,19:15,"1hr ",SL7 1RW,51.560808,-0.777695,All Saints Church,"Church Lane, Bisham",,Wednesday,False,True,False,True,Open,,No dogs please.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
12f1b4ba-d900-51e5-90bf-dfaf273df2ee,Cippenham,20:00,"1hr ",SL1 5QS,51.518247,-0.644912,Cippenham Baptist Church,Elmshott Lane,,Monday,False,True,True,False,,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
f2279ca5-f5f1-5c6d-bb61-3444d4000539,Clewer Big Book Recovery Ii,11:00,"1hr ",SL4 5JH,51.486655,-0.625544,Gatehouse,"St Andrews Church, Mill Lane, Clewer",,Thursday,False,False,False,False,,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
78342f2f-589e-56ae-80bc-e9f6e2096e13,Cookham Morning,10:00,1hr 15mins,SL6 9SP,51.560604,-0.707445,Holy Trinity Parish Centre,Sutton Rd,,Friday,False,True,False,False,,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
70fa4eb7-3acf-54b7-a07a-ebd382e6801e,Loudwater Discussion,20:00,1hr 15mins,HP10 9QL,51.605385,-0.701047,St Peters Church Hall,Treadaway Hill,,Thursday,False,True,False,True,Open,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
e216bb0d-05ef-5ab2-80a9-62d75c9db3b1,Marlow,11:00,1hr 15mins,SL7 2AA,51.568711,-0.773284,All Saints Church Hall,87 The Causeway,,Monday,False,True,False,True,Open,,Public parking nearby.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
c17be2eb-f237-537d-a4c6-7ce91d6d3bde,Marlow Step,20:00,"1hr ",SL7 1NQ,51.56893,-0.772171,Pugin Rooms,"St Peter's Church, 7 St Peter's St",,Friday,False,True,False,False,,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
fa5d174e-6060-5acd-b2e5-e4b950684e3f,Princes Risborough Big Book Monthly Mtg,07:30,"1hr ",HP27 0AT,51.724994,-0.832536,Back Room,"Three Chairs Barbers, 2 Duke St",,Sunday,False,False,False,False,,,This meeting is held on the first Sunday of each month only.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
ea696b90-7eab-5c10-a420-a8c774cc85c8,Slough Lunchtime,13:00,1hr 15mins,SL1 1PJ,51.507065,-0.594091,St Marys Church,Church St,,Tuesday,False,False,True,True,Open,,Chit system available.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
5670a5a4-af05-5e3d-8928-e4a0c0088be3,Studley Green & Stokenchurch Hope & Recovery Hybrid,18:30,1hr 15mins,HP14 3UY,51.651859,-0.866867,Studley Green Community Centre,Wycombe Rd,,Thursday,False,True,True,True,Open,,Zoom meeting link: https://us06web.zoom.us/j/7263871112?pwd=ZG55WktlTFZtTTRJdlFYRCtmUTM1Zz09,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
40dc83dc-1da1-5ec9-875c-585e8014f1d0,City Breakfast,07:30,"1hr ",EC3V 9EA,51.512477,-0.086272,St Edmund The King Church,Lombard St (Side Entrance In George Yard),,Monday,False,True,True,True,Open,,No mtg Bank Holidays.,City Of London,London (North),England,Alcoholics Anonymous
2ddb5e34-1b90-5b59-850d-2a6d8a14bf14,City Breakfast: 3-7-11 Step Hybrid,07:30,"1hr ",EC3V 9EA,51.512477,-0.086272,St Edmund The King Church,Lombard St (Side Entrance In George Yard),,Tuesday,False,True,False,True,Open,,Join URL: https://us06web.zoom.us/j/614220999?pwd=TGVLL0VZNW5pa1Bhejd0Q0E5Q0dUZz09,City Of London,London (North),England,Alcoholics Anonymous
ea293ee3-505d-535f-b1de-2cb6159f22f8,City Serenity,19:00,"1hr ",EC2V 6AU,51.513864,-0.093593,St Mary-Le-Bow,Cheapside,,Tuesday,False,False,False,True,Open,,,City Of London,London (North),England,Alcoholics Anonymous
75cc3894-d060-5447-a8ea-f5f5cfab2ebf,City Starters,07:30,"1hr ",EC4N 7HB,51.511378,-0.086791,St. Clement’S,Clements Lane,,Thursday,False,True,False,True,Open,,,City Of London,London (North),England,Alcoholics Anonymous
8a5a2fde-4dc7-5141-a669-ecca36eff52b,Liskeard Recovery - A Woman's Perspective,18:30,"1hr ",PL14 6BW,50.455703,-4.466183,The New Room,3-5 West St,,Thursday,False,True,False,True,Open,,Doors open from 18.00.,Cornwall,South West,England,Alcoholics Anonymous
bc8aeff3-45a0-556b-a316-8a2aa44f1721,Coventry Speaker,20:00,1hr 15mins,CV1 4AN,52.409458,-1.515502,Friends Meeting House,Hill St,,Saturday,False,False,False,False,,,,Coventry and Warwickshire,Midlands,England,Alcoholics Anonymous
88c1841d-d26b-5ace-ba02-cc005b9e5446,Wirksworth,19:30,1hr 30mins,DE4 4DS,53.08055,-1.573099,Wellspring Church,49 St Johns St,,Sunday,False,False,False,True,Open,,,Derbyshire,Midlands,England,Alcoholics Anonymous
5826c4b7-93dd-51f9-8fdc-b7916258d50c,Darlington Muti-Mtg Plomien Polish Speaking,19:00,"1hr ",DL3 6QB,54.534773,-1.569883,Community Centre,Willow Rd,,Tuesday,False,True,False,False,,,,Durham and Cleveland,North East,England,Alcoholics Anonymous
0e180cb1-d439-58aa-a90b-7f791441978a,Hartlepool Hope,12:00,"1hr ",TS24 9AH,54.702398,-1.227837,The Chapel,"University Hospital Hartlepool, Holdforth Rd",,Wednesday,False,True,False,False,,,,Durham and Cleveland,North East,England,Alcoholics Anonymous
d24cf7bc-08d3-55ae-9fce-c31c7b5e870f,Middlesborough There Is A Solution,19:00,"1hr ",TS6 8BL,54.565251,-1.136489,Whale Hill Community Centre,Birchington Ave,,Saturday,False,True,False,False,,,,Durham and Cleveland,North East,England,Alcoholics Anonymous
fe8f0baa-a28a-5c50-aa51-bfcf6d915a0d,Redcar Living Sober,18:30,"1hr ",TS10 4BQ,54.60504,-1.070983,Westmorland Community Centre,Westmorland Rd,,Tuesday,False,True,False,True,Open,,Daily reflecton - How it apples to me.,Durham and Cleveland,North East,England,Alcoholics Anonymous
3e080387-92e5-55f5-8a8b-a1d194293d8f,Stockton-On-Tees Step 11 Prayer & Meditation,19:00,"1hr ",TS20 1DU,54.593061,-1.310986,Friends Meeting House,"49 The Green, Norton",,Thursday,False,True,False,False,,,,Durham and Cleveland,North East,England,Alcoholics Anonymous
13072e08-667b-5e7f-bf81-0667f6fce0bb,Canterbury Meditation,17:15,"1hr ",CT1 1PA,51.284548,1.093323,All Saints Church,Military Rd,,Sunday,False,False,False,True,Open,,,East Kent,South East,England,Alcoholics Anonymous
13639cfb-72a5-59e6-a7fd-81cbc7f47a39,Canterbury Young At Heart Hybrid,19:00,"1hr ",CT1 1BE,51.283201,1.084712,Cityspace,47 Northgate,,Wednesday,False,False,False,True,Open,,Also held on zoom - Meeting ID: 852 0617 7828 Passcode: 088922,East Kent,South East,England,Alcoholics Anonymous
839d88d5-dba7-5aa2-88b1-fda14e5a6693,Dover Beginners,19:00,1hr 30mins,CT16 1RU,51.128877,1.31314,St Paul's Rc Church,103 Maison Dieu Rd,,Friday,False,True,False,True,Open,,,East Kent,South East,England,Alcoholics Anonymous
68c587d4-2291-5053-8009-7c749f5116d3,Sittingbourne Beginners,19:00,1hr 30mins,ME9 9NL,51.333493,0.765467,Bapchild & Tonge Village Hall,School Lane,,Sunday,False,False,False,True,Open,,,East Kent,South East,England,Alcoholics Anonymous
91247c5d-3d5b-557c-aad7-bdeb43192f76,Accrington,13:00,1hr 30mins,BB5 4HP,53.753092,-2.390508,Ernest Street Baptist Church,"Ernest St, Church",,Friday,False,True,False,True,Open,,,East Lancs,North West,England,Alcoholics Anonymous
f97b5312-2622-54f7-b9ca-8b4118223b87,First Clapton,19:30,1hr 30mins,E5 8DJ,51.556694,-0.056791,Rear Of St James The Great Church In Powell Rd,Hackney,,Tuesday,False,False,False,False,,,,East London,London (North),England,Alcoholics Anonymous
7d34c83d-2b6a-534c-8669-286f994901e2,Ilford Seven Kings Newcomers And Suffering Alcoholics Speaker,20:00,1hr 30mins,IG2 7BB,51.570971,0.093925,St Johns Church,"St Johns Rd, Seven Kings",,Thursday,False,True,True,True,Open,,Access is through the small porch located on Alborough Rd Sth - where the parade of shops are.,East London,London (North),England,Alcoholics Anonymous
10b1688f-85cb-5223-bdf9-d96f12d31898,Walthamstow,20:00,1hr 30mins,E17 9HU,51.581965,-0.006449,Our Lady & St George's Church Hall,132 Shernall St,,Saturday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
99d02c58-7dc8-5c34-8338-2a9f1a0bff74,Walthamstow Big Book,12:00,"1hr ",E17 9HU,51.581965,-0.006449,Our Lady & St George's Church Hall,132 Shernall St,,Thursday,False,True,False,True,Open,,,East London,London (North),England,Alcoholics Anonymous
2219b09d-84c2-5df3-bd71-f1d66f69d2b5,Eastbourne Literature,18:45,1hr 15mins,BN21 1LQ,50.774289,0.269642,Emmanuel Church,Upperton Rd,,Monday,False,True,True,True,Open,,,East Sussex,South East,England,Alcoholics Anonymous
33816a47-ae9d-5ef0-a8e5-fb2ad16bb286,Lewes Step & Tradition,09:30,1hr 15mins,BN7 2FG,50.872738,0.017391,Linklater Pavilion,Railway Lane,,Monday,False,True,True,True,Open,,,East Sussex,South East,England,Alcoholics Anonymous
24bca9e6-6ccc-55ce-8bc6-650774b626c6,Newhaven How It Works,19:15,1hr 15mins,BN9 9LH,50.791432,0.049091,Hillcrest Community Centre,Bay Vue Rd,,Thursday,False,True,True,False,,,Plenty of free parking.,East Sussex,South East,England,Alcoholics Anonymous
89679423-efd6-581e-bbe4-abbbf3b4306b,Basildon Vnge Lunchtime,13:00,1hr 30mins,SS16 4NN,51.565301,0.485728,Trinity Methodist Church,481 Clayhill Rd,,Wednesday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
f383ecff-7e64-5681-98ad-eed6c9418fb2,Colchester Easy Like Sunday Morning,10:30,"1hr ",CO7 0BP,51.810713,1.023697,The Parish Hall,"Victoria Pl, Brightlingsea",,Sunday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
68fe1d0f-d3a7-51d2-929d-194eaebfe3c4,Hatfield Peverel,19:30,"1hr ",CM3 2LE,51.769799,0.603909,St Andrews Church,Hatfield Peverel,,Wednesday,False,True,False,True,Open,,,Essex,Eastern,England,Alcoholics Anonymous
6d9ff0b8-2fec-59d4-a6c7-9e4649dd6202,Leigh-On-Sea Keep It Simple,13:00,1hr 30mins,SS9 1ND,51.545141,0.664954,,9 Lord Roberts Ave,,Friday,False,True,False,True,Open,,Chip mtg.,Essex,Eastern,England,Alcoholics Anonymous
eb34311d-b7aa-5898-801e-09032d73583c,Cambridge Lunchtime,12:00,"1hr ",CB2 3EL,52.202978,0.123204,Downing Place United Reformed Church,Downing St,,Tuesday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
4eef3a44-a7c8-52b7-8fdb-e8846623209a,Cambridge Przebudzenie Polish Speaking,18:00,"2hr ",CB4 1AS,52.215827,0.131707,Polonia House,231 Chesterton Rd,,Saturday,False,False,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
de18d76e-b52c-5381-9117-bf50f12414ca,Cambridge Women's,13:00,"1hr ",CB4 2BD,52.218476,0.127911,Milton Road Library,Ascham Rd,,Sunday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
a11692f2-d0df-573d-b5e3-3a9b1a3310b0,Peterborough Nadzieja Polish Speaking,19:00,1hr 30mins,PE7 8FF,52.538461,-0.265681,Silver Hill Hampton Centre,Braymere Rd,,Tuesday,False,True,False,True,Open,,The building is situated behind the CSL Hampton Church. Entrance to the car park from Braymere Rd.,Fenland,Eastern,England,Alcoholics Anonymous
0676c2de-1e7b-5ecb-901d-5c85a4889edf,Hull,10:30,1hr 30mins,HU6 9NA,53.781669,-0.361833,Cowes Methodist Church,29 Greenwood Ave,,Thursday,False,True,True,True,Open,,,Hull and East Riding,North East,England,Alcoholics Anonymous
52eb6ce2-eb65-565e-8ce2-68ec126ea190,Hull Lgbtq+ Daily Reflections/Traditions,19:30,1hr 15mins,HU5 2NB,53.767385,-0.358043,Oasis Hub Hull,310 Newland Ave,,Friday,False,True,False,False,,,,Hull and East Riding,North East,England,Alcoholics Anonymous
3a7a88ee-af9a-5740-a4f4-6dabf4c28aa1,Hemel Hempstead Just For Today,11:00,"1hr ",HP2 6BJ,51.773188,-0.457292,Grovehill Community Centre (Ann Fisher Hall),Henry Wells Sq,,Sunday,False,False,False,True,Open,,,Lea Valley,Eastern,England,Alcoholics Anonymous
b7b054df-0e96-5d04-bdad-ec12aadd2a27,Hemel Hempstead Lgbtq+ Rainbow Room,18:30,"1hr ",HP2 7AZ,51.768992,-0.44805,Dens - The Elms,Redbourne Rd,,Wednesday,False,False,False,False,,,,Lea Valley,Eastern,England,Alcoholics Anonymous
da4cb417-a10b-5d90-a4d8-505d0400a101,Grimsby,19:30,1hr 30mins,DN31 1NB,53.56454,-0.08411,The Comeback Building,8 Abbey Walk,,Tuesday,False,True,False,False,,,,Lincolnshire,Midlands,England,Alcoholics Anonymous
fd490b55-ff3e-5bd9-bd1a-fc0fdd79d6ba,Bootle St Leonards,19:00,1hr 30mins,L20 4RW,53.457932,-3.00678,St Leonards Church,60 Peel  Rd,,Tuesday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
c932ec15-aa8d-53d2-84d3-8c77c65ed317,Christ Church Anfield Soldier Bills,19:30,1hr 30mins,L5 1UW,53.429302,-2.96324,Christ Church Hall,Hartnup St,,Wednesday,False,True,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
d45a1150-f1b4-583e-bdb1-05f993d4a570,Delamere,19:30,1hr 15mins,CW8 2EH,53.237276,-2.60568,Delamere Health Ltd,"7 Forrest Rd, Cuddington",,Wednesday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
1d3b679e-2042-5d13-81e8-a6b9de6bbfff,Liverpool,20:00,1hr 30mins,L17 9PG,53.377592,-2.945942,St Charles Church,Aigburth Rd,,Saturday,False,True,True,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
8db2e38e-b99d-5c82-9960-2e82f7d1e4d9,Liverpool 'Bridge To Basics',19:30,1hr 30mins,L34 9EH,53.454924,-2.853026,St Mary's Church,"696 Knowsley Lane, Knowsley",,Wednesday,False,True,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
7b4d7550-6eda-5b8c-9b61-24ad32a36ffc,Liverpool Elm Hall,19:30,1hr 30mins,L18 1LE,53.387508,-2.913745,Elm Hall Drive Methodist Church,Elm Hall Drive,,Monday,False,True,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
a91136e5-9e96-5daa-97e2-697b80ebe5bc,Liverpool Just For Today,12:30,1hr 15mins,L5 8SN,53.420276,-2.984524,League Of Welldoers,Limekiln Lane,,Wednesday,False,True,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
6861596a-7701-5c5c-bca8-5e5c9b28c3ba,Liverpool Newcomers,18:00,1hr 30mins,L1 4JJ,53.402173,-2.982135,,15-21 Parr St,,Thursday,False,True,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
ea31c832-803b-51b6-ba0f-100abb7b60a2,Liverpool Principles Before Personalities,19:30,"1hr ",L17 2AA,53.389749,-2.936559,Unitarian Church,57 Ullet Rd,,Wednesday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
a0ec56f2-d332-505e-894c-773a2d8600a7,Liverpool St Andrews,19:30,1hr 30mins,L13 0AL,53.432827,-2.925735,St Andrew's Church Hall Clubmoor,176 Queens Drive,,Friday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
8e11e72e-fd25-5313-b8dd-95f5993c2385,Liverpool St Faiths,19:30,1hr 30mins,L22 4QQ,53.480148,-3.023143,St Faiths Church,"Crosby Rd N, Waterloo",,Wednesday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
77f06cc1-9779-573c-a456-faec8ead4516,Liverpool St Lukes,13:00,1hr 30mins,L14 8XG,53.430525,-2.87704,St Lukes,Princess Drive,,Monday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
658d6f71-32f2-566d-8006-40aafddaef9e,Liverpool Step 11,19:30,1hr 30mins,L10 1LD,53.471211,-2.924038,Seascope,"Newhall Campus, Clock Tower Pk, Longmoor Ln, Fazakerley",,Friday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
d05e0cd1-2446-5c6a-96bc-03c7770d37a1,Widnes,19:30,1hr 30mins,WA8 4NT,53.387525,-2.761403,Cronton Methodist Church,Chapel Lane,,Monday,False,True,False,True,Open,,,Liverpool City,North West,England,Alcoholics Anonymous
22948759-e4a5-5f5d-9a03-aaa3f20dc8c5,Widnes Thus We Grow Big Book Study,19:00,1hr 30mins,WA8 0QR,53.354554,-2.733862,Cgl Widnes,"Canal Side Idustrial Estate, Constance Way",,Friday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
24c472b0-318d-53fc-aa03-980b0e6e9d80,Knightsbridge Just For Today,11:30,"1hr ",SW1X 0BD,51.496553,-0.162317,St Columba's Church Of Scotland,Pont St,,Friday,False,False,False,False,,,,London Chelsea,London (North),England,Alcoholics Anonymous
83ad01fc-47d6-5bc7-baba-a895c748ef05,Knightsbridge Pont Street,18:00,"1hr ",SW1X 0BD,51.496553,-0.162317,St Columba's Church Of Scotland,Pont St,,Monday,False,False,False,True,Open,,No meetings Bank Holidays.,London Chelsea,London (North),England,Alcoholics Anonymous
83fcf98d-6fe0-5040-9fd0-34589efb533b,Knightsbridge Pont Street Beginners,18:00,"1hr ",SW1X 0BD,51.496553,-0.162317,St Columba's Church Of Scotland,Pont St,,Monday,False,False,True,True,Open,,No mtgs Bank Holidays.,London Chelsea,London (North),England,Alcoholics Anonymous
5c2c7647-572f-5518-96d9-08a8a6bfd918,Knightsbridge Pont Street Women's Tea Time Discussion,14:00,"1hr ",SW1X 0BD,51.496553,-0.162317,St Columba's Church Of Scotland,Pont St,,Thursday,False,False,False,False,,,,London Chelsea,London (North),England,Alcoholics Anonymous
b1a29bd6-3d5d-5746-9048-86ede2e5710f,Knightsbridge Women's Step,10:00,"1hr ",SW1X 0BD,51.496553,-0.162317,St Columba's Church Of Scotland,Pont St,,Monday,False,False,False,False,,,No mtgs held on Bank Holidays.,London Chelsea,London (North),England,Alcoholics Anonymous
5ab88145-7f86-5ad6-8824-89ad64e2005d,Wallington St Pauls,19:00,1hr 15mins,SM6 9HG,51.35314,-0.134038,St Pauls Church,Mollinson Drive,,Wednesday,False,True,False,True,Open,,,London Croydon Epsom and Sutton,London (South),England,Alcoholics Anonymous
8cf65702-fe68-55c4-b9c9-d7fe629448de,East Finchley,20:00,1hr 30mins,N2 0TH,51.591781,-0.174775,Holy Trinity Church,77 Church Lane,,Friday,False,False,False,True,Open,,,London North,London (North),England,Alcoholics Anonymous
7dcfa3e4-1bf5-5fa4-8809-aa0b2c4d1999,Fellowship In Whetstone,20:00,1hr 30mins,N20 9JU,51.630089,-0.163817,All Saints Church Hall,122 Oakleigh Road North,,Wednesday,False,False,False,True,Open,,,London North,London (North),England,Alcoholics Anonymous
329895ef-7720-5432-b897-a96367f6e700,Friern Barnet,20:00,1hr 30mins,EN5 1RF,51.648196,-0.177089,St Peters Parish Centre,63 Somerset Rd,,Monday,False,True,True,True,Open,,,London North,London (North),England,Alcoholics Anonymous
48aa4226-6a95-5a9e-808f-a0469ae5c34b,Islington Lgbtq+ Reflections Hybrid,19:30,"1hr ",N1 2TX,51.538405,-0.10201,Garden Rm,"St Mary's Church Community Centre, St Mary's Church Gardens, Upper St, (The Garden Rm Is Not In The Main Church, It Is Across The Garden, Behind Dansk Flowers)",,Tuesday,False,True,True,True,Open,,Mtg also held on Zoom - Meeting ID: 271 628 066 P/w: proud email: tueslgbtq@gmail.com,London North East,London (North),England,Alcoholics Anonymous
12c0bf5c-048b-5519-a4ae-fa954642952f,Islington Lunchtime,13:15,"1hr ",N1 0ES,51.536521,-0.110639,Church On The Corner,64 Barnsbury Rd,,Tuesday,False,True,False,False,,,,London North East,London (North),England,Alcoholics Anonymous
e041f452-bcaf-5361-8436-5e8a7951237d,Sroke Newington Big Book,19:30,"1hr ",N16 8DD,51.552496,-0.079354,St Matthias Church,Wordsworth Rd,,Tuesday,False,False,False,True,Open,,Access through gates on Wordsworth Rd,London North East,London (North),England,Alcoholics Anonymous
4c878978-47ee-59fb-9ba2-7e937c76334d,Camden Town Spiritual Awakening,10:00,"1hr ",NW1 9LQ,51.539824,-0.141809,St Michael's Church,Camden Rd,,Saturday,False,False,False,False,,,,London North West,London (North),England,Alcoholics Anonymous
b787297f-010f-57af-a603-420bd47871e1,Hampstead Big Book Study,12:00,"1hr ",NW3 6UU,51.555164,-0.181892,St John-At-Hampstead Church,Church Row,,Tuesday,False,False,False,True,Open,,,London North West,London (North),England,Alcoholics Anonymous
182d2f12-4ce6-51cf-afaa-3cfafeb53b0f,Hampstead Midday,12:00,"1hr ",NW3 6UU,51.555164,-0.181892,St John-At-Hampstead Church,Church Row,,Thursday,False,False,False,True,Open,,,London North West,London (North),England,Alcoholics Anonymous
2d0c0ef7-55de-50bd-8ce5-74de1abf0ba2,Hampstead Women,17:00,"1hr ",NW3 6UU,51.555164,-0.181892,St John-At-Hampstead Church,Church Row,,Sunday,False,False,False,True,Open,,,London North West,London (North),England,Alcoholics Anonymous
2dcea819-9120-5c6d-a370-e7be6493f8ec,Primrose Hill,19:00,1hr 15mins,NW3 3DU,51.541964,-0.162344,St Mary The Virgin Church,Primrose Hill Rd,,Wednesday,False,True,False,True,Open,,Dogs allowed.,London North West,London (North),England,Alcoholics Anonymous
1b80d07c-dda1-59b8-bfbd-d089c554174d,Clapham Lunch As Bill Sees It,13:30,"1hr ",SW4 0QZ,51.462432,-0.142234,Holty Trinity Clapham,"Clapham Common North Side, Cabin 2",,Wednesday,False,True,False,False,,,,London South,London (South),England,Alcoholics Anonymous
