Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
96dd3431-8ccb-5feb-926f-7924e1b50f5d,Plymouth Keep It Simple,19:30,"1hr ",PL3 4DS,50.379067,-4.168034,Stoke Methodist Church,"Crossroads Albert Rd/Devonport Rd (Entrance At Rear), Stoke",,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
5f7b80e8-fb2f-50f5-81e2-e1db48262856,Portslade 999,19:30,1hr 30mins,BN3 7HY,50.842041,-0.189766,The Parish Centre,"South St, Portslade",,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
b6343af6-d902-5e05-8c41-c75d0d2e9ea7,Redditch,19:30,"1hr ",B98 7DQ,52.302213,-1.940752,The Redi Centre,54 South St,,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
3c16bbf7-d1a6-592b-bd8b-21a659ea1bb8,Redhill & Reigate East Surrey Hospital,20:00,1hr 30mins,RH1 5RH,51.219194,-0.162009,East Surrey Hospital,"Therapies Reception, (Opp Bletchingley, Ward), Three Arch Rd, Currently Held On Zoom 9/3/22",,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
42547fb1-d9a8-5e61-8590-27cd57978b82,Reigate Big Book And 12 & 12 Study,19:30,1hr 15mins,RH2 9HA,51.241624,-0.212019,St Phillips Church Hall,102A Nutley Lane,,Friday,False,True,False,True,Open,,Also held on Zoom - https://zoom.us/j/3577864627Meeting ID: 357 786 4627 No password.Dial in details - 0330 0885830 followed by 357 786 4627#,,,England,Alcoholics Anonymous
499220af-4cb7-59d4-920b-41e2205ad743,"Richmond Reeth Experience, Strengh & Hope",12:30,"1hr ",DL11 6QT,54.39079,-1.943547,Reeth Memorial Hall,"Arkengarthdale Rd, North Yorkshire",,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
e51bc990-eb41-57e7-9dc9-64749a0357b3,Rickmansworth Women's,19:30,"1hr ",WD3 1EH,51.639161,-0.468044,Rickmansworth Baptist Church,High St,,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
b2e65dd0-a98e-531a-9451-b05913cb4121,Rugby Evening,20:00,1hr 30mins,CV21 2PN,52.375206,-1.260101,Friends Meeting House,28 Regent Place,,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
54384392-e84e-5fb8-8617-91f09881fe9a,Saddleworth Living Sober Morning Prayer & Meditation,07:00,"1hr ",OL3 6AX,53.549068,-2.004595,Uppermill Methodist Church,"High St, Uppermill (Methodist Hall Via Side Entrance)",,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
0a49d218-c1fe-570b-936f-b2e306c4ad93,Saffron Walden New Life Polish Speaking,18:00,"2hr ",CB11 3AQ,52.020224,0.254153,New Life Church,9 Shire Hill,,Sunday,False,False,False,False,,,,,,England,Alcoholics Anonymous
631b2499-a68c-5b41-8de5-eef2321d7605,Salisbury Morning As Bill Sees It,11:15,"1hr ",SP2 7RG,51.068999,-1.798819,United Reformed Church,30 Fisherton St,,Saturday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
cbb9137c-c723-5633-8e65-e36093101874,Saltdean Lido Newcomers,13:00,"1hr ",BN2 8SP,50.801792,-0.04198,The Club Room,Saltdean Lido Park Rd,,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
8716bfe6-6d45-556f-8cf5-65ee4a7d5f88,Sandy As Bill Sees It,18:00,1hr 15mins,SG19 1BP,52.13496,-0.296146,Sandy Methodist Church,St Neots Rd,,Saturday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
53d5fc0e-bcc7-552f-a8bc-7f927889eed1,Scunthorpe Frodingham Road,11:00,"1hr ",DN15 7JW,53.592551,-0.654287,Scunthorpe Recovery Hub,78 Frodingham Rd,,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
f20f128c-b6f1-5dd3-8a38-e892ddaf5dc8,Seaham Literature,18:30,"1hr ",SR7 7PR,54.82211,-1.327684,,"1A Lighthouse View, First Floor, East Wing, Spectrum Business Pk",,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
f691e40d-b3b7-55cf-b61a-4e7deb6f36b9,Seaham Multi-Group Big Book Study,19:30,1hr 30mins,SR7 7SA,54.837697,-1.338014,St John's Church,Blandford Pl,,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
fdb9edf2-9005-5395-80de-827b3dfad448,Seaham Multi-Group Step Study,18:00,1hr 30mins,SR7 7SA,54.837697,-1.338014,St John's Church,Blandford Pl,,Friday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
1cf9c231-66d2-5347-8933-d731b31acc9e,Selsey Step & Tradition,18:30,"1hr ",PO20 0LS,50.735938,-0.785491,Our Lady Of Mt Carmel & St Wilfrid's Church,12 Church Rd,,Tuesday,True,True,False,True,Open,,,,,England,Alcoholics Anonymous
4099d11d-cc42-5673-bec6-3b738dd2cc1d,Settle Lunchtime,12:15,"1hr ",BD24 9DZ,54.068612,-2.278024,Quaker Meeting House,8 Kirkgate,,Tuesday,False,True,False,True,Open,,Mtg held in the annexe at the rear.,,,England,Alcoholics Anonymous
ec8c5604-f184-5298-a2eb-9ab46ddb1072,Sevenoaks,19:30,1hr 30mins,TN13 3TJ,51.280706,0.195001,Friends Meeting House,30 Holly Bush Lane,,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
50744250-0ab1-5f5a-8780-6efea3102f0d,Sheffield Dore Step & Traditions,19:30,1hr 30mins,S17 3GW,53.32593,-1.537102,Dore Old School,Savage Lane,,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
2ba3b0d3-3b32-5428-9822-c25a3ba87e64,Shepton Montague Women's,11:30,"1hr ",BA9 8JB,51.084735,-2.455708,Shepton Montague Village Hall,Next To St Peter's Church,,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
20623e94-856a-5126-becf-1dd84d25f011,Shipston-On-Stour,19:30,1hr 30mins,CV36 4PQ,52.088445,-1.645809,Blackwell Village Hall,"Armscote Rd, Blackwell",,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
d59f675f-20a0-5411-8556-272baeda48c8,Smethwick,14:30,1hr 30mins,B66 1JE,52.502131,-1.987125,Cranstoun Sandwell,128B Oldbury Rd,,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
6f18f3e4-7ff2-5fef-b559-7b6df0665306,"Solihull Experience, Strength & Hope",19:30,"1hr ",B93 0HN,52.386216,-1.737003,United Reformed Church,"Station Rd, Knowle",,Monday,False,False,False,True,Open,,Doors open from 7pm.,,,England,Alcoholics Anonymous
9ec6d646-2dd7-5a95-9dba-f4fd6d550489,South Oxhey Miracle Makers,12:30,"1hr ",WD19 6LA,51.625351,-0.386291,Carpenders Park & South Oxhey Methodist Church,"Prestwick Rd, South Oxhey",,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
e5ee1ecd-917e-51a5-9208-e4177868d3c0,Southam Living Sober,20:30,"1hr ",CV47 1PP,52.253375,-1.387161,Southam Congregational Church,Wood St,,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
daaeb3fc-ff74-5b6a-bfd9-0ed0980797d0,St Albans Markyate Literature,19:30,"1hr ",AL3 8JB,51.835963,-0.46583,Markyate Baptist Church,"13 Buckwood Rd, Markyate",,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
37192796-6bed-5e19-8ea4-a75a45a3ea37,St Etheldreda`S Step & Tradition,09:30,"1hr ",SW6 6JF,51.475015,-0.21473,Church Hall,"St Etheldreda`S, 528 Fulham Palace Rd, (Entrance From Cloncurry St)",,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
4e9045c8-4c81-51c4-9c96-c39f4a46f6ad,St Leonards (Formerly West Moors),19:45,1hr 15mins,BH24 2PH,50.831062,-1.841463,St Leonards And St Ives Village Hall,"Braeside Rd,, St Leonards",,Thursday,False,True,False,True,Open,,There is car parking at the rear which is suitable for our meeting.,,,England,Alcoholics Anonymous
a32c307c-a2bf-5ee6-a919-341d3a970aa1,St Neots  Eaton Socon,20:00,1hr 15mins,PE19 8EJ,52.213012,-0.289963,St Mary's Church,"Great North Rd, Eaton Socon",,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
2d74c5c7-9c1b-5d6f-ba1f-82a9b6ed1e46,Staines Morning As Bill Sees It,11:15,1hr 30mins,TW18 4ZB,51.435822,-0.518405,St Marys Church,Church St/Vicarage Rd,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
62fe6ba7-9cce-5e54-b0b3-8ca66e86297d,"Stamford Experience, Strength & Hope",18:00,"1hr ",PE9 1PH,52.653545,-0.476384,United Reformed Church Hall,29 Broad St,,Wednesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
5db98c80-9119-5173-895d-250a20fc4c91,Stanpit Men's Step,19:30,1hr 25mins,BH23 3NE,50.729332,-1.754804,Stanpit Village Hall (Entrance Right Hand Side),162 Stanpit,,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
8e26b79e-6f25-57b3-aec1-75918f66750b,Stansted Womens Mixed Topic,17:30,"1hr ",CM24 8AQ,51.903373,0.194756,Touchpoint Community Building,"Crafton Green House, 72 Chapel Hill Mountfitchet",,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
0b7ae030-b46c-5a63-9d02-7314ab50ee1a,Staplehurst Big Book Study,19:00,"1hr ",TN12 0QQ,51.1682,0.552933,Staplehurst Free Church,"Station Rd, Staplehurst",,Wednesday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
66906af1-7713-5331-a47d-4b0340c9aa34,Stockbridge,12:30,"1hr ",SO20 6DP,51.128875,-1.492084,Longstock Village Hall,Stockbridge Rd,,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
54d2556e-bb73-5d73-8757-ad38a041dfc8,Stow-On-The Wold,19:30,1hr 15mins,GL54 1BD,51.929635,-1.724227,Church Rooms,Church Walk,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
19f32041-0cab-52cb-bfa2-d814a0465330,Sudbury Morning Freedom,11:15,1hr 30mins,CO10 2EU,52.038163,0.727599,The Christopher Centre,10 Gainsborough St,,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
0af8a909-5592-5828-96f4-af747bcd54f8,Sunbury-On-Thames As Bill Sees It,19:45,"1hr ",TW16 5AD,51.418515,-0.411534,Methodist Church (Side Entrance),Staines Rd East,,Tuesday,False,False,True,True,Open,,,,,England,Alcoholics Anonymous
03a1ceb3-ff73-50b9-80dc-efb72a379281,Sunderland Lifeboat Multi-Group,19:30,1hr 30mins,SR3 3TE,54.872075,-1.444833,Middle Herrington Methodist Church,Crow Lane,,Sunday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
7ddf97ee-a16c-551d-a25f-97f4d0abb9c4,Sunderland Lifeboat Multi-Mtg 12X12 Study,19:30,1hr 30mins,SR2 7QY,54.893725,-1.399695,St Nicholas Church,Dunelm South,,Tuesday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
83f4b9af-9ff4-5e12-8949-6bafa6b207ed,Tavistock 12 Steps & 12 Traditions,19:00,"1hr ",PL19 0AW,50.550565,-4.145909,The Printworks,Pym St,,Friday,False,False,False,False,,,,,,England,Alcoholics Anonymous
0d18407f-0c93-58a8-abba-e5c094eba3de,Tavistock Big Book Study,19:00,"1hr ",PL19 8AR,50.547851,-4.146831,Quaker Meeting House,4 Canal Rd,,Wednesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
9044558f-97e3-5585-9e31-ca79eb0852c9,The Deepings Share,19:00,1hr 30mins,PE6 8HD,52.670756,-0.293221,The Deeping Methodist Church,"Church St, Deeping St James",,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
c66aba0d-f438-5d2e-b3e7-6512cf82bf88,Thornbury Hope,19:30,"1hr ",BS35 2AQ,51.608283,-2.526451,Thornbury Methodist Church Hall,4 High St,,Friday,False,True,False,True,Open,,1st Friday each month Step mtg & last FridayTraditions mtg,,,England,Alcoholics Anonymous
7f914556-7882-5f78-91ad-46131355a89e,Todmorden Steps,19:00,"1hr ",OL14 7LD,53.712226,-2.099201,The Kindness Hub,36 Rochdale Rd,,Friday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
3fe0f90f-7b62-57fe-8264-5a5b8ed1928c,Vaughan's Gillingham,19:00,1hr 15mins,SP8 4PY,51.036335,-2.27268,Masonic Lodge,Station Rd,,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
eccf07de-85f5-50b9-aa36-06200195b69a,Ventnor Three Lagacies,19:00,1hr 15mins,PO38 1EJ,50.593986,-1.202695,The Green Room (Entrance At Side Of Building),"Salisbury Gardens, Dudley Rd",,Wednesday,False,True,True,False,,,Chit system available.,,,England,Alcoholics Anonymous
3e0e29ab-3084-5048-ba12-c5e22a85002d,Verwood As Bill Sees It,19:30,1hr 10mins,BH31 6DR,50.880187,-1.877144,Methodist Methodist Church,Vicarage Rd,,Tuesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
fab9a908-b826-5d4d-994d-ac49ec56656a,Warmley Monday Morning Vision,11:30,"1hr ",BS30 5JJ,51.456965,-2.468403,St Barnabas Church Hall,"Church Ave, Warmley",,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
638f6d4c-bcdc-5846-b4d0-b89cf71e9e6f,West Molesey As Bill See's It,12:45,1hr 15mins,KT8 2QF,51.402619,-0.371758,St Peters Church Hall,"518 Walton Rd, West Molesey",,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
fd411e54-1b36-5382-9b5d-fae03711a60a,Weston-Super-Mare Serenity By Candlelight,19:30,"1hr ",BS22 6TU,51.360721,-2.927878,Worle Community Centre,"Lawrence Rd, Worle",,Wednesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
c6870fc1-7e57-5974-b13f-9e6707bee023,Whaley Bridge,20:00,1hr 30mins,SK23 7HX,53.324748,-1.985397,Holy Trinity Church,Buxton Rd,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
4d489d5a-a132-5201-9158-f61fd46948f7,"Whitwell Experience, Strength & Hope",19:00,1hr 30mins,S80 4NN,53.284201,-1.207596,Whitwell Community Centre,"The Square, Portland St, Whitwell",,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
31aecc1d-be0d-504d-8bdc-727442e81143,Wisbech As Bill Sees It,18:00,"1hr ",PE13 1BW,52.663228,0.161418,Cgl Inspiration House,Church Terrace,,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
617b6c9b-8fa0-548e-b3c8-1a7838cc0c0d,Wisbech Share,20:00,1hr 30mins,PE13 1BW,52.663228,0.161418,Cgl Inspiration House,Church Terrace,,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
679638ca-3fd4-5cd0-917f-b74b135e88bc,Woburn Sands Lunchtime,13:00,"1hr ",MK17 8FA,52.012499,-0.645766,Greens Court Community Rooms,"Club Ln, Woburn Sands",,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
b2b301b9-7b77-5286-9760-e0afd75c0d79,Woolwich They Stopped In Time Newcomers,20:00,"1hr ",SE18 6EF,51.488446,0.066951,Back Entrance Of St Peter The Apostle Church,Brookhill Rd  (Gate With A Door Bell),,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
fe091f4e-3a1a-5319-84ea-532d9d12bf0f,Worcester,19:30,1hr 30mins,WR5 1PJ,52.190072,-2.192486,Ronkswood Community Centre,"Canterbury Rd, Ronkswood",,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5fb4be46-aebc-5fb5-8227-827ae0930e92,Worksop Moja/Twooja Nadzieja Polish Speaking,17:30,1hr 30mins,S80 1QG,53.309837,-1.123286,St John's Church,Overend Rd,,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
63beb132-0039-5dc6-ad63-dcabb0aa0125,Worthing Step One Newcomers,12:00,1hr 30mins,BN11 3DN,50.8109,-0.369156,St Clare's Community Hub,6-8 Marine Place,,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d10b4578-ee14-5d88-93fe-a69b269188db,Wrexham Caia Park,19:30,1hr 30mins,LL13 8TH,53.045687,-2.97149,The Building To The Left Of St Anne's Church,Prince Charles Rd,,Sunday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
a24ad195-6272-5e8a-a85e-3267e15dd193,Yiewsley West Drayton  Hope & Unity,11:30,"1hr ",UB7 7QH,51.512842,-0.472899,St Matthew Church,Yiewsley High St,,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
6d58601e-1fbb-544f-b7d2-a934e2a2080f,Acocks Green Holy Souls,20:00,1hr 30mins,B27 6RH,52.444856,-1.817369,Sacred Heart & Holy Souls Church,1151 Warwick Rd,,Sunday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
72220ae3-df86-537a-8e82-d3d935033c48,"Bartley Green Experience, Strength & Hope",19:00,1hr 30mins,B32 3PS,52.435579,-2.00303,St Michael & All Angels Church,"96 Romsley Rd, Bartley Green",,Saturday,False,True,False,False,,,,Birmingham,Midlands,England,Alcoholics Anonymous
a34e5666-29d2-57e4-826f-7e0e1c824bcf,Birmingham Holly Lane,18:45,1hr 30mins,B24 9JS,52.529203,-1.831568,Erdington Urc Church,Holly Lane,,Wednesday,False,False,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
a379a6b0-a333-597f-a8aa-6cf44277ec9f,Birmingham Jednosc Polish Speaking,12:00,"2hr ",B27 6HG,52.451343,-1.818717,Acocks Green Baptist Church,39 Yardley Rd,,Sunday,False,False,True,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
a02894a0-980b-5a95-849c-35a7ea2265b9,Chelmsley Wood Entire Abstinence Big Book Study,18:30,"1hr ",B37 5DD,52.48044,-1.747627,Fordbridge Centre,"Nineacres Drive, Chelmsley Wood",,Wednesday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
dcff7855-085c-5138-9439-3211de3081ab,Edgbaston Walker Hall,11:00,1hr 30mins,B15 2UJ,52.463893,-1.918409,Walker Memorial Hall,"Ampton Rd, Edgbaston",,Saturday,False,True,False,False,,,,Birmingham,Midlands,England,Alcoholics Anonymous
ae50b09f-9e8a-5f81-b7b0-5ae63582f42c,Erdington,19:00,1hr 30mins,B24 9JS,52.529203,-1.831568,Erdington Urc Church,Holly Lane,,Thursday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
b5778bf0-d548-55d2-83e2-1bd9e946f733,Harborne,20:00,1hr 30mins,B17 0DN,52.456783,-1.95352,St Mary's Rc Church,"Vivian Rd, Harborne",,Monday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
d0fd391f-3f68-5b04-8b89-413b0a47272e,Quinton,19:30,1hr 30mins,B32 2QD,52.452182,-1.98324,St Boniface Church,"Quinton Rd West, Quinton",,Monday,False,True,True,False,,,Chit system available.,Birmingham,Midlands,England,Alcoholics Anonymous
65712dab-e57b-5413-bc77-ef058c5beeb6,Solihull Joe & Charlie Big Book Study,08:30,1hr 30mins,B92 7BL,52.426112,-1.80935,The Friary,"St Bernards Rd, Olton",,Saturday,False,False,False,False,,,,Birmingham,Midlands,England,Alcoholics Anonymous
f2fd5bdc-7180-51ab-9d5b-d37a77f0372f,St Michael's,19:30,"1hr ",B26 1AP,52.463419,-1.808291,St Michaels Church,"Rowlands Rd, Yew Tree Lane,, South Yardley",,Wednesday,False,False,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
0c646788-233b-5d7e-ba7e-15da8dd80985,Sutton Coldfield Chester Rd,13:30,1hr 30mins,B73 5HU,52.537971,-1.837822,Chester Road Baptist Church,Chester Rd,,Sunday,False,True,False,False,,,,Birmingham,Midlands,England,Alcoholics Anonymous
55336024-bc05-5076-9317-f1faaa2d68ba,Warstock Experience Strenth & Hope,20:00,1hr 30mins,B14 4QA,52.412206,-1.870612,Warstock Community Centre,"1 Daisy Farm Rd, Yardley Wood",,Wednesday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
7b8704fa-62ce-5c5f-9921-aacfab18e9c1,"Dudley Experience, Strength & Hope",19:30,1hr 45mins,DY1 1QD,52.508857,-2.087263,Top Church,High St,,Monday,False,True,False,True,Open,,,Black Country,Midlands,England,Alcoholics Anonymous
3c7294e6-166c-5fdc-b8f1-217178c9d86d,Dudley Joe & Charlie,10:30,1hr 30mins,DY1 2LD,52.509207,-2.108672,Living Hope Church,"Russells Hall Est, Middlepark Rd",,Saturday,False,True,False,True,Open,,,Black Country,Midlands,England,Alcoholics Anonymous
f541dc78-b71e-5396-9959-4658fc50a313,Kidderminster,19:30,1hr 30mins,DY10 2JL,52.391235,-2.248319,Trinity Methodist Church,Churchfields,,Thursday,False,True,True,True,Open,,Chit system available.,Black Country,Midlands,England,Alcoholics Anonymous
5584b3b4-ea13-5804-a7eb-67529f93e76a,Kidderminster Share,19:30,1hr 30mins,DY10 2JL,52.391235,-2.248319,Trinity Methodist Church,Churchfields,,Tuesday,False,True,True,True,Open,,Chit system available.,Black Country,Midlands,England,Alcoholics Anonymous
34a21038-d566-5d53-ab61-2702cb83a564,Lye Atlantic House,12:30,1hr 30mins,DY9 8BQ,52.463514,-2.115167,Atlantic House,Dudley Rd,,Monday,False,True,True,True,Open,,Chit system available. No mtgs held on Bank Holidays.,Black Country,Midlands,England,Alcoholics Anonymous
dcb9279a-b42a-52c7-9238-01416dc9e166,Pomocna Dlon (Polish Speaking),14:00,"2hr ",WV10 6DQ,52.608866,-2.131548,,265 Stafford Rd,,Sunday,False,False,False,True,Open,,,Black Country,Midlands,England,Alcoholics Anonymous
8f805aa6-0a6a-5e18-a0fd-10816e2b3c31,Sedgley,19:30,1hr 30mins,DY3 3UE,52.537047,-2.120638,St Chad's Rc Parish Centre,High Holborn,,Friday,False,True,True,False,,,Chit system available.,Black Country,Midlands,England,Alcoholics Anonymous
8240397b-9430-5d5f-962d-151742da55db,Stourbridge Womens Topic,19:00,1hr 15mins,DY8 1PQ,52.454466,-2.145876,New Road Methodist Church Centre,29 New Rd,,Friday,False,True,False,False,,,,Black Country,Midlands,England,Alcoholics Anonymous
a48f6256-300c-5d9a-a50c-54212f0635e1,Tipton St Pauls Daytime,12:00,1hr 30mins,DY4 9BP,52.530275,-2.066948,St Paul's Community Centre,Brick Kiln St,,Wednesday,False,True,True,True,Open,,Chit system available.,Black Country,Midlands,England,Alcoholics Anonymous
6d82b219-9245-54c6-9ec1-14215d9467c2,Wolverhampton Aa At Recovery Near You,13:30,"1hr ",WV1 4SJ,52.587473,-2.143153,,1 Connaught Rd,,Thursday,False,False,False,True,Open,,Meeting is held upstairs.,Black Country,Midlands,England,Alcoholics Anonymous
6a87132e-05ab-5188-8fb7-bc7a0c77b9b7,Wolverhampton St Patrick`S,11:00,1hr 30mins,WV10 0QQ,52.595781,-2.097666,St Patrick's Rc Church,299 Wolverhampton Rd (Rear Of Church),,Monday,False,True,False,False,,,,Black Country,Midlands,England,Alcoholics Anonymous
afefc9f2-82a6-5d0c-a017-c5b1c2b33bfb,Wolverhampton Steps & Traditions,19:30,1hr 30mins,WV10 0QQ,52.595781,-2.097666,St Patrick's Rc Church,299 Wolverhampton Rd (Rear Of Church),,Wednesday,False,False,False,False,,,,Black Country,Midlands,England,Alcoholics Anonymous
6ffd956a-9870-5780-b53a-0880deaa94aa,Wolverley Big Book Study,19:30,1hr 30mins,DY11 5TN,52.411133,-2.257256,Wolverley Memorial Hall,"Green Rm, Wolverley, The Green Rm Is Located At The Rear Of The Memorial Hall",,Friday,False,False,False,False,,,The Green Rm is located at the rear of the Memorial Hall.,Black Country,Midlands,England,Alcoholics Anonymous
