Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
d43762a0-fa1b-58dd-9fe1-7841911ba844,Popes Quay NA Meeting,15:00,1hr 15mins,T23 R239,51.9012197,-8.4738212,Dominican Center,"Popes Quay, Cork",dusty.divide.judge,Saturday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
5316c51e-fd8c-50d0-a4e0-f7e026655f7b,Strength And Hope,20:00,"1hr ",T12 XW8R,51.8920536,-8.4686156,Quaker House,"Summerhill South, Cork",rips.lush.sailor,Monday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
0ee24146-95f4-5cc7-8964-4030915aade6,Strength And Hope,20:00,"1hr ",T12 XW8R,51.8920536,-8.4686156,Quaker House,"Summerhill South, Cork",rips.lush.sailor,Wednesday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
e9671b6e-5212-595a-8c73-295feb525a82,"**OPEN DEC & JAN** Experience, Strength & Hope NA Group - Letterkenny Pastoral Centre - Speaker Meeting",20:00,1hr 30mins,F92 HP66,54.9521117,-7.7392139,Raphoe Pastoral Centre,"Monastery Ave.,Cathedral Square,Letterkenny,Co. Donegal",water.local.mulled,Wednesday,False,False,False,False,,,,Donegal,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
93b1bf69-c406-5589-b5db-a1b0326b8dd4,Ballyogan,18:45,1hr 15mins,D18 TY20,53.2571296,-6.1890903,Ballyogan Parish Hall,"Ballyogan, Dublin 18",wash.wicked.mugs,Sunday,False,False,False,False,,,Dec 17th later time of 7:30 - Otherwise OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
4629c89e-d04a-5f75-bcd6-9727b70d5eed,Charlemont Street,20:00,"1hr ",D02 X260,53.3311244,-6.2622307,Charlemont Community Resource Centre,"Core 3 French Mullen House, Dublin 2",parade.flips.jars,Sunday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
60a6c094-bb17-504f-ae2d-93629ec4024f,Charlemont Street,20:00,"1hr ",,53.3312124,-6.2622379,Charlemont Community Resource Centre,"Core 3 French Mullen House, Dublin 2",gets.policy.loops,Friday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
be5f43f8-cbc6-52c1-8646-de4f2f94f51c,Drimnagh,19:30,"1hr ",,53.3353589,-6.3175234,John Bosco Youth Cntr,"Davitt Rd, Dublin 12",lucky.sheet.invent,Wednesday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
21031658-f4a7-5fec-81b8-0d7a895a293f,Drimnagh,19:30,"1hr ",,53.3353589,-6.3175234,John Bosco Youth Cntr,"Davitt Rd, Dublin 12",lucky.sheet.invent,Friday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
eec916d5-aebf-565a-8c17-068776aa38b1,From The Street To The Seat Group,12:30,"1hr ",D22 K2H3,53.3440904,-6.3950814,Beside Rowlagh Church,"Liscarne Close, Rowlagh, Clondalkin, Dublin 22",serve.grit.mugs,Sunday,False,False,False,False,,,"OPEN as normal over Christmas.
This meeting is meant to be attended by women only.",Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
5c9c9b2a-2085-556c-9b8f-17de23aff262,From The Street To The Seat Group,19:00,"1hr ",D22 K2H3,53.3440904,-6.3950814,Beside Rowlagh Church,"Liscarne Close, Rowlagh, Clondalkin, Dublin 22",serve.grit.mugs,Monday,False,False,False,False,,,Christmas Day and New Years Day only.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
72dc1a39-29db-5144-a931-3d579477a222,Glin Sports Centre,12:00,"1hr ",D17 DX05,53.4002005,-6.206292,,"Brookhaven, Glin Road, Dublin 17",public.soil.maker,Sunday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
2144e105-b407-5fbe-824c-36f92c8577fa,Keeping The Lights On,19:45,1hr 15mins,A94 YX77,53.286132,-6.1922582,St John Of God Hospital,"Stilllorgan Road, Blackrock",about.pies.note,Friday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
e5846197-226f-5d63-b23b-6c69c3685782,Knocklyon Group,20:00,"1hr ",D16 YV04,53.282062,-6.3212135,Rutland Centre  (NO PARKING ON GROUNDS - Park In Super Valu),"Knocklyon Rd.,, Dublin 16",across.rival.dress,Monday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
d3592b25-5a4f-591a-bc2a-4bf6ca58b9d6,Light Of Hope Group,18:00,"1hr ",D24 A275,53.2760035,-6.3795164,CARP Killinarden Building,"Killinarden Heights, Dublin 24",improperly.uncles.stacked,Monday,False,False,False,True,,,"Christmas Day Only.
This meeting gathers in a facility that is usually closed on holidays.",Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
4c2ab22d-dec3-5b0a-a1cb-d4b8f18739db,Light Of Hope Group,19:00,"1hr ",D24 A275,53.2760035,-6.3795164,C.A.R.P. Building,"Killinarden Heights, Dublin 24",improperly.uncles.stacked,Monday,False,False,False,True,,,"CLOSED Christmas Day and New Years Day.
This meeting gathers in a facility that is usually closed on holidays.",Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
731212f4-6690-55db-9f00-9cbf959de086,Living Clean - The Journey Continues - Living Clean Book Study,19:30,1hr 15mins,,53.349763,-6.269477,The Outhouse,"Capel Street, Dublin 1",echo.rested.march,Tuesday,False,False,False,True,,,CLOSED St Stephens Day and Jan 2nd.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
fcef174f-943b-51f2-9ffa-0c5c1ae38272,Message Of Recovery Group Dun Laoghaire,20:00,"1hr ",A96 RX80,53.2903011,-6.1317421,D.R.O.P. Centre,"45 Upper George’S Street, Dun Laoghaire",formal.swift.cherry,Monday,False,False,False,False,,,Christmas Day time changed to 7pm.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
6cfba518-82f2-532b-aa10-6681072bff74,NA Kiltalown,12:00,"1hr ",,53.2756209,-6.4028971,"TRP, Kiltalown House","Elm Drive, Jobstown, Tallaght",bother.furnish.dreary,Wednesday,False,False,False,False,,,Dec 27th only.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
7b8c9eba-a1e9-54f7-bce9-66b78f70ae36,NA Kiltalown,19:00,"1hr ",,53.2756209,-6.4028971,"TRP, Kiltalown House","Elm Drive, Jobstown, Tallaght",bother.furnish.dreary,Wednesday,False,False,False,False,,,CLOSED Dec 27th and Jan 3rd.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
2cbda591-bcdb-53c4-bd3a-be1b36c1fca3,One Addict Helping Another,13:00,"1hr ",D01 V2A0,53.3546123,-6.2639752,Abbey Presbyterian Church,"Parnell Square North,Dublin City,Dublin 1",plug.swaps.fonts,Monday,False,False,False,False,,,CLOSED from Dec 23rd until Jan 3rd.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
d2bd1ca3-95b7-5b61-819a-d3dc07bdf94b,One Addict Helping Another,13:30,"1hr ",,53.3544855,-6.2636914,"DCM, Abbey Presbyterian Church","North Fredrick Street, Dublin 1",strike.game.armed,Saturday,False,False,False,False,,,CLOSED from Dec 23rd until Jan 3rd.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
73ccba28-02b3-5c23-9cbb-fd1f6ebe2ca1,Park House,20:30,"1hr ",,53.2928157,-6.1409536,,"Library Road, Dun Laoghaire, Co. Dublin",feared.second.rings,Monday,False,False,False,False,,,CHRISTMAS DAY only.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
e984458d-023f-5393-b07b-b36fccd0c2e8,Parochial Hall,19:30,1hr 15mins,D11 VC04,53.387934,-6.3008418,Parochial Hall,"Church Street, Finglas, Dublin 11",react.rigid.rental,Monday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
d62a8b3a-55ad-5e32-aa79-a50c31ac2f0a,Rathfarnham Living Clean,12:00,"1hr ",D14 N284,53.2918436,-6.2746247,Educate Together National School,"Loreto Avenue, Dublin 14",gates.entry.boats,Sunday,False,False,False,False,,,CLOSED Christmas Eve and New Years Eve.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
f1ace46f-571b-53db-b4c6-4526c01961bf,Sankalpa Group Finglas,19:00,"1hr ",,53.3762801,-6.3083196,"Sankalpa, Unit 8 Glasnevin Business Centre","Ballyboggan Road, Dublin 11",scar.liner.crowned,Wednesday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
15e8abe7-7b94-5e24-9cfc-dcee211927f9,Service Keeps You Clean Group,12:00,"1hr ",D01 ER89,53.3507923,-6.2710347,Soilse,"7 Henrietta Place, Dublin 1",probe.angel.healers,Monday,False,False,False,False,,,CHRISTMAS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
5d8eaef7-1c6f-59b2-b8d4-bb38e3690cbb,Service Keeps You Clean Group,13:00,"1hr ",D01 ER89,53.3507923,-6.2710347,Soilse,"7 Henrietta Place, Dublin 1",probe.angel.healers,Tuesday,False,False,False,False,,,St STEPHENS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
97223164-9b11-5471-95ab-b2c6578f653f,Seville Place NA,19:30,"1hr ",D01 WF89,53.3529889,-6.2446121,St Josephs O' Connells Boys GAA Club,"31A Seville Place, Dublin 1",trades.enjoy.token,Monday,False,False,False,False,,,OPEN as normal over Christmas.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
29f0be6e-8bc8-5de2-a568-c839689b7bb9,Sharing The Freedom Group,20:00,"1hr ",,53.3399623,-6.2240896,Spellman Center,"17 Irishtown Road, Dublin 4",rock.drift.short,Wednesday,False,False,False,False,,,CLOSED January 3rd.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
89a9ca3a-6670-533d-9dd6-aa8100429bbb,St Francis Xavier Church,19:00,"1hr ",D01 RK07,53.3580104,-6.259565,St. Francis Xavier Church,"Gardiner Street, Dublin 1",landed.armed.fills,Sunday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
61d9dae2-c132-5658-abf2-7a0696605610,The Glin - How It Works And Why,12:00,"1hr ",,53.4003932,-6.2066514,The Glin Centre,"Glin Road, Dublin 17",guess.easy.tried,Monday,False,False,False,False,,,"CHRISTMAS DAY ONLY.
This meeting gathers in a facility that is usually closed on holidays.",Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
c31b7a87-4f76-5008-8f1d-96194b2085ba,The Glin - How It Works And Why,19:30,"1hr ",,53.4003932,-6.2066514,The Glin Centre,"Glin Road, Dublin 17",guess.easy.tried,Monday,False,False,False,False,,,"Time Change 12 noon Christmas Day. Check back for New Years Day.
This meeting gathers in a facility that is usually closed on holidays.",Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
1e23a18c-e0e5-536e-a435-0c70757fb132,Together We Can Step Meeting,20:00,"1hr ",D24 YX60,53.2951311,-6.3423372,St Aengus Centre (Behind Macari's Chip Shop),"Castletymon Green, Tymon North, Tallaght",fault.margin.event,Thursday,False,False,False,False,,,Behind Macari's chip shop.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
f56e8953-6b90-53f9-8bec-441f6ef10947,Safe Harbour Group,18:00,"1hr ",A63 C927,53.1449788,-6.0661138,Hillside Evangelical Church,"Hillside Road, Greystones",curtail.coverage.leap,Sunday,False,False,False,False,,,OPEN as normal over Christmas.,Wicklow,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
0c8b88c3-439a-5c5d-a459-cee60293e3b7,Any Lengths,17:30,"1hr ",G1 5DT,55.856023,-4.237312,The Salvation Army - Wallace Of Campsie House,"30 East Campbell Street,Glasgow",wink.school.across,Wednesday,False,False,False,False,,,,,,Scotland,Narcotics Anonymous
c86221aa-9b39-529e-b653-6f0316cd90fe,Keep The Faith,19:30,"1hr ",KY12 7DS,56.066665,-3.458318,Dell Farquharson Community Leisure Centre,"Nethertown Broad Street,Dunfermline",pounds.tune.sweat,Friday,False,False,False,False,,,,,,Scotland,Narcotics Anonymous
cd061e97-f1a4-586e-a472-9a823e8467df,Serenity Sundays,19:00,1hr 30mins,G67 4NG,55.9505047,-3.9549582,St Lucy's Roman Catholic Church : Cumbernauld,"Hornbeam Road,Abronhill,Cumbernauld",food.posed.enhancement,Sunday,False,False,False,False,,,,,,Scotland,Narcotics Anonymous
d9e56d07-2d55-5d6f-8255-ead633d23ee1,Friends Of Jimmy K,19:00,1hr 15mins,AB41 9NP,57.361908,-2.072314,"Church Hall, St Mary On The Rock","1 South Road,Ellon",snap.defended.scavenger,Friday,False,False,False,False,,,,Aberdeen and District,East of Scotland,Scotland,Narcotics Anonymous
6dbf86f8-44e7-5b95-bb6d-8fb759ed1c68,Narcotics Anonymous,19:30,1hr 15mins,EH8 9JP,55.943902,-3.184269,"Main Hall, Buccleuch & Greyfriars Free Church Of Scotland","10 West Crosscauseway,Newington,Edinburgh",seats.offer.swaps,Thursday,False,False,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Narcotics Anonymous
de3d466d-ab98-51c4-8e70-3cc529a40a52,Steppin On Up,18:30,1hr 30mins,G1 2JX,55.861671,-4.254079,Saint George's Tron Church,"163 Buchanan Street,Glasgow",bowls.puns.slick,Sunday,False,False,False,False,,,,Glasgow North West,Glasgow,Scotland,Narcotics Anonymous
cb298690-b16a-52eb-acab-183ae051c6c8,Freedom Friday's,19:00,"1hr ",EH47 8EZ,55.863719,-3.684652,"Upstairs, Whitburn Community Centre","33 Manse Road,Whitburn",riot.topics.relished,Friday,False,False,False,False,,,,West Lothian,Scotland,Scotland,Narcotics Anonymous
4413c40f-7f8b-5998-bd35-f1ea458f3564,Swansea Woman's Meeting,11:45,1hr 15mins,SA1 4EZ,51.620012,-3.952205,"Annex A, Swansea Quaker's House","Page Street,Swansea",drop.scrap.fund,Thursday,False,False,False,False,,,,Swansea and District,Wales and Borders,Wales,Narcotics Anonymous
0ee8f1ce-218f-5918-9fb1-f0e52a2b6cdd,OA Meeting,19:00,,CM2 0AW,51.728231,0.465967,Room 5,"Christ Church,164 New London Rd",ledge.depend.owner,Monday,False,False,False,False,,Varies,"Contact: Jeanette +44 7957 547144
Meeting Comment: We meet face to face on the 1st & 3rd Monday of the month and on zoom the 2nd and 4th Monday of the month and on bank holidays we meet face to face on the 2nd and the 4th Monday of the month.
Language: English
Integroup Number: 09139
Integroup Name: OA South & East England IG
Integroup Phone: +447583533090",Essex,Eastern,England,Overeaters Anonymous
86bd458e-fe38-53b0-ba73-9d3853c2967a,OA Meeting,19:15,,M7 3ND,53.514534,-2.269595,Aliya Center,"471 Bury New Rd,Crn Moor Lane,Manchester (Salford)",rice.upset.lasts,Thursday,False,False,False,True,,"Topic, Varies","Contact: Lance +44 7914 416738
Meeting Comment: Corner white building. Additional contact: David 44 7802713111
Language: English",Manchester,North West,England,Overeaters Anonymous
8fa31b94-bd8f-578c-afbf-0354aa941795,OA Meeting,18:00,,S1 2LQ,53.377612,-1.469213,Charles Street Bldg,"Sheffield City Centre,Fl 2,Rm 12,Sheffield",jolly.fired.reds,Thursday,False,False,False,True,,"Newcomer, Varies","Contact: Charity +44 7884 067962
Meeting Comment: Focus on literature, shares and fellowship.
Language: English
Integroup Number: 09563
Integroup Name: North of England IG",South Yorkshire and North East Derbyshire,North East,England,Overeaters Anonymous
53153b7c-6bd5-5512-bf2a-e8189819e493,OA Meeting,19:15,,,52.2744269,-7.1223571,Edmund Rice Youth And Community Complex,"Manor Str,Floor 3,Waterford City,Ireland",organs.pitching.elevator,Tuesday,False,False,False,False,,,"Contact: Denise +353 87 628 8031
Language: English
Integroup Number: 09561
Integroup Name: Cork IG
Integroup Phone: +353863526467",,,Republic of Ireland,Overeaters Anonymous
ec7ee453-7065-58f2-9ccb-f0cfc2976d96,OA Meeting,20:00,,,51.9178687,-8.1716241,Our Lady Of Lourdes Hospital Midleton,"Old Library,Top Floor First Building,Co Cork Midleton,Ireland",barricades.hygiene.armies,Wednesday,False,False,False,False,,OA Steps and/or Traditions Study,"Contact: Aileen +353 87 247 4355
Language: English
Integroup Number: 09561
Integroup Name: Cork IG
Integroup Phone: +353863526467",Cork,Republic of Ireland,Republic of Ireland,Overeaters Anonymous
