Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
930ffcb9-1a6d-58eb-8f8b-c09b6c0f17b7,Hastings Big Book,11:00,1hr,TN34 1HT,50.854759,0.576981,His Place Community Church,Robertson St (Between 44 & 45),square.shark.costs,Wednesday,False,False,True,True,All mtgs 'open'.,,Chit system available.,,,England,Alcoholics Anonymous
913ebea3-c4cd-502b-aa64-42ab908b0964,Hastings How Is AA Working In Your Life Today?,19:00,1hr,TN34 3EY,50.858912,0.593325,St Mary Star Of The Sea R C Church,"High Stmtg Is Held In The Room At The Back,Next To Stables Theatre",modes.orders.salon,Wednesday,False,True,False,True,All mtgs 'open'.,,Please do not park in the Stables Theatre Car Park.,,,England,Alcoholics Anonymous
148863eb-e785-5645-810c-24500265c5fb,Hastings Living Sober,11:00,1hr,TN34 3ET,50.859779,0.593984,Repository Room,"St Mary Star Of The Sea RC Church,1-2 High St,Old Town",cowboy.resist.survey,Thursday,False,False,False,True,'Open' mtgs on request.,,Entrance at the rear of the church.,,,England,Alcoholics Anonymous
c2ca25c8-eee2-5d2d-a58c-d0a3f3f72caf,Hastings Women's Gratitude,18:00,1hr,TN34 3EY,50.858912,0.593325,St Mary Star Of The Sea R C Church,"High Stmtg Is Held In The Room At The Back,Next To Stables Theatre",modes.orders.salon,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
4ca7d19d-aaea-5474-9304-663c474b38b9,Hawley Lunchtime,13:00,1hr 15mins,GU17 9BN,51.327801,-0.777416,Holy Trinity Church Hall,"Fernhill Rd,Blackwater",restores.host.graph,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
3a3c5c1c-fa20-5265-a970-539c2878c95c,Hebden Bridge Meditation & Recovery,20:00,1hr 30mins,HX7 6HB,53.741001,-2.015988,Salem Community Centre,"Salem St,Off Burnley Rd",symphony.nation.celebrate,Friday,False,False,False,True,1st Fri each month 'open'.,,,,,England,Alcoholics Anonymous
1feee8ee-8ae2-5319-8654-984dc7c8f4f1,Hemsby Experience Strength & Hope,19:30,1hr,NR29 4EU,52.696461,1.68944,The Barn Room,"The Street (Opp The Church Of St Mary The Virgin),Hemsby",comedians.above.beauty,Tuesday,False,True,False,True,All mtgs 'open'.,,All welcome. Doors open from 7pm for tea and coffee.,,,England,Alcoholics Anonymous
645f43c1-127e-5b51-b030-59f3d9e8bd72,Hendon You'll Never Walk Alone Hybrid,18:45,1hr 15mins,NW4 4AE,51.587311,-0.223569,Hendon Salvation Army Citadel,1-5 Brampton Grove,advice.shot.discrepancy,Wednesday,True,True,True,True,All mtgs 'open'.,,Email: ynwameeting@gmail.com  Fellowship open for all an hour prior to and after meeting.,,,England,Alcoholics Anonymous
052af5c6-6c29-5e48-afb8-6b8c89ef0e6f,Henley Earlybird,07:15,1hr,RG9 1AG,51.535604,-0.903638,The Christchurch Centre,46 Reading Rd,behave.racetrack.just,Tuesday,False,False,False,False,,,"Meeting will not be held on 26th December as the venue is not available, resumes on 2nd January.",,,England,Alcoholics Anonymous
677c2ff0-27dd-500d-96a9-fada46d88fc4,Henley Mens Big Book & Step Study,19:00,1hr 30mins,RG9 6HH,51.606399,-0.964403,The Crown Inn,Pishill,recording.enabling.parked,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
b4596bdf-dbcf-5f98-9e38-3bad968fc707,Hexham Step,19:00,1hr 15mins,NE46 3LS,54.970258,-2.102903,Trinity Methodist Church,Beaumont St,baker.firmer.pairings,Monday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
286d3e8c-732f-5132-a853-9a3ef0ba190f,Hexham Topic,19:00,1hr 15mins,NE46 3LS,54.970258,-2.102903,Trinity Methodist Church,Beaumont St,baker.firmer.pairings,Thursday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
47b105cc-09db-5a72-95ca-e90fde428ebf,Hinckley Experience Strength & Hope,20:00,1hr 30mins,LE10 1DW,52.541426,-1.370612,St Mary's Church,"Coffee Bar,Church Walk,Off Station Rd",mental.affair.trains,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
d7ec0cb6-e6ab-5aa7-a4d7-392e39cb00a1,"Holmfirth Share, Experience, Strength & Hope",20:00,1hr,HD9 2NQ,53.556654,-1.81989,St Davids Church Hall,"Woodhead Rd,Holmbridge",mattress.removable.prawn,Monday,False,True,False,True,1st Mon each mnth 'open'.,,Also held on Zoom meeting ID:- 416054324 PW:- 197073,,,England,Alcoholics Anonymous
2a04aae7-3414-547f-ac4d-a0394fef5f4f,Horden,19:30,1hr,SR8 4JY,54.763237,-1.312699,The Salvation Army,"Dene St,Horden",remind.limit.slowly,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
43bf8822-f09d-5fc1-b0e6-bedb7729cc8b,Hull Victoria Dock Just For Today,19:30,1hr 30mins,HU9 1TL,53.741269,-0.32392,Victoria Dock Village Hall & Community Centre,"South Bridge Rd,Victoria Dock",range.useful.monday,Sunday,False,True,True,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
887cc2e9-6bb0-59fb-98b3-ab18240458be,Hungerford Experience Strength & Hope,20:00,1hr 30mins,RG17 0EH,51.417387,-1.513756,Methodist Church Hall,Bridge St,insisting.swipes.torso,Friday,False,True,False,True,Last Fri each mnth 'open'.,,,,,England,Alcoholics Anonymous
1f862120-ec8e-5d49-9b85-53455866331d,Hunmanby The Wolds Recovery,19:30,,YO14 0JT,54.180532,-0.322931,Cross Hills Methodist Church,Cross Hill St,cupboards.tributes.easily,Wednesday,False,True,False,True,4th Wed each mnth 'open'.,,,,,England,Alcoholics Anonymous
9d28d74c-a757-541f-99b8-770bc18f6ea2,Hurworth General Share Love & Tolerance,19:30,1hr,DL2 2BN,54.48597,-1.54204,Hurworth Grange Community Association,"41 Hurworth Rd,Nr Darlington",denim.squish.magazine,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
73d0ef38-4b65-56f6-9079-5f07f3d74d3e,Hythe Multi-Mtg Step & Tradition,19:30,1hr 30mins,CT21 5BG,51.070623,1.081526,School Room,"Methodist Church,Rampart Rd",couch.tadpoles.rivers,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
f373642d-e843-543f-899a-6ebac6348fbc,Ilfracombe Promises,19:30,1hr 30mins,EX34 9BH,51.210748,-4.117864,Pip And Jim's Community Centre,St James Place,spoil.teaspoons.sprouted,Monday,False,False,True,False,,,Chit system available.,,,England,Alcoholics Anonymous
46d38b67-7f50-5405-a77b-438e16907e9c,Isle Of Lewis: Bragar,20:00,2hrs,HS2 9DG,58.333139,-6.63478,Bragar Mission House. Barraid An Duin,Bragar Mission House. Barraid An Duin,ties.lizards.widely,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
0417f136-593c-57f3-b320-e20c914d5826,Isle Of Lewis: Stornoway First,20:00,2hrs,HS1 2NF,58.209191,-6.38359,AA Hall,Francis St (Behind Free Church Seminary),butterfly.visit.rich,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
4377ffc9-a5d5-5a30-b644-f2c7398d6cc6,Isle Of Lewis: Stornoway First,13:00,2hrs,HS1 2NF,58.209191,-6.38359,AA Hall,Francis St (Behind Free Church Seminary),butterfly.visit.rich,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
01fd3836-e44e-5243-be1a-7bb060f55d65,Isle Of Lewis: Stornoway First,20:00,2hrs,HS1 2NF,58.209191,-6.38359,AA Hall,Francis St (Behind Free Church Seminary),butterfly.visit.rich,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
fa0313a8-2cf9-555c-b6f9-f55286498ab7,Isle Of Lewis: Stornoway First,20:00,2hrs,HS1 2NF,58.209191,-6.38359,AA Hall,Francis St (Behind Free Church Seminary),butterfly.visit.rich,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
0bbf6153-bbf5-5877-bb93-6708aef2e85f,Isle Of Lewis: Stornoway First,20:00,2hrs,HS1 2NF,58.209191,-6.38359,AA Hall,Francis St (Behind Free Church Seminary),butterfly.visit.rich,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
88e27af1-f3b0-560e-9868-1c359c3f8d1b,Islington How It Works/Jak To Dziala (Polish Speaking),20:00,1hr,EC1R 1XD,51.530559,-0.106777,Grace Baptist Church,4 Chadwell St,down.light.lives,Wednesday,False,False,True,True,All mtgs 'open'.,,Polish spoken. Chit system available.,,,England,Alcoholics Anonymous
1612c75a-db65-515c-acba-6e776381205e,Kentish Town Newcomers,18:30,1hr,NW5 2XT,51.551624,-0.137177,Our Lady Of Help Church,4 Lady Margaret Rd,battle.mull.code,Wednesday,False,True,True,True,All mtgs 'open'.,,Chit system available.,,,England,Alcoholics Anonymous
8dbf7dcc-003e-5a05-b028-90e6549c9bc3,Keston Daily Reflections,18:00,1hr 15mins,BR2 6HT,51.348841,0.03345,Keston Parish Church,"Church Rd,Leaves Green,Keston",blast.orders.yards,Wednesday,False,False,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
ec3e471e-1201-5c2b-a766-928523154c36,Keston Women In Recovery,17:00,1hr 15mins,BR2 6HT,51.348841,0.03345,Keston Parish Church,"Church Rd,Leaves Green,Keston",blast.orders.yards,Sunday,False,False,False,False,,,,,,England,Alcoholics Anonymous
32d9bb3f-1b0a-586e-a82c-7cf4ba0628a3,Keynsham A New Freedom & A New Happiness,18:30,1hr,BS31 2BL,51.416833,-2.497313,Keynsham Parish Church,1 The Park,lately.wished.cake,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5456bff1-eb99-5042-92d2-ed9f78d72f8d,Kilsyth,19:00,1hr 30mins,G65 0NA,55.972882,-4.060189,St Patricks Primary School,Backbrae St,warblers.mows.angers,Tuesday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
cf448d13-0ba9-5a93-871a-141b5ae448ba,Kingsbridge Lunchtime,12:30,1hr,TQ7 1AB,50.286344,-3.777572,Quaker Meeting House,"Leigham Terrace,81B Fore St",best.snooping.gave,Tuesday,False,False,False,True,1st Tuesday each month 'open',,,,,England,Alcoholics Anonymous
27627fc2-ed4d-56a9-874e-c4fa27d13d59,Kirkintilloch Big Book,20:00,,G66 2JT,55.941681,-4.141041,Hillhead Community Centre,"169 Meiklehill Road,Kirkintilloch.",tags.panics.group,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
38888fca-160d-5ec5-b90e-5209ec2830a7,Launceston,19:30,1hr 30mins,PL15 9DQ,50.630632,-4.358868,Launceston Childrens Centre,"The Lodge,Coronation Park",huddling.hoops.splendid,Thursday,False,True,True,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
01f7869f-bdea-5e7f-917e-a02fd19ea17c,Launceston,19:00,1hr,PL15 9DQ,50.630632,-4.358868,Launceston Childrens Centre,"The Lodge,Coronation Park",huddling.hoops.splendid,Tuesday,False,True,False,True,'Open' mtgs on request.,,,,,England,Alcoholics Anonymous
7aea2208-8bf1-57fb-ad64-b9875abd7c49,Lechlade Steps & Traditions,12:00,1hr,GL7 3AW,51.695189,-1.69294,Lechlade Baptist Church,Sherborne St,blemishes.airports.sculpture,Tuesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
86c82216-3e5e-5f1f-91f6-3c731d586cb1,Leighton Buzzard Friday Night Friends Of Bill & Bob,19:00,1hr,LU7 1EQ,51.918708,-0.660637,Friends Meeting House,25 North St,smug.deputy.villa,Friday,False,True,False,False,,,Good free parking at Baker St (2 mins walk),,,England,Alcoholics Anonymous
005b90e0-05c6-51d5-b98b-c58b505cbf6b,Leiston,19:30,1hr,IP16 4EL,52.207137,1.577283,United Reform Methodist Church,High St,spices.dumplings.announce,Monday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
3801d06e-3eee-575d-8405-722442a9870d,Lenzie,13:00,1hr,G66 4LD,55.923761,-4.156206,Dean House,Kirkintilloch Rd,improvise.troubled.joggers,Thursday,False,False,False,False,,,,,,England,Alcoholics Anonymous
709b687b-a45a-5826-9a2c-e580ec353d4d,Lerwick,19:00,1hr,ZE1 0ES,60.156244,-1.149288,Parish Rooms,"St Margaret's Church,87 St Olaf St",tutorial.growl.garlic,Friday,False,False,False,False,,,,,,England,Alcoholics Anonymous
d934afc2-5740-5ea6-8452-3b54eb3291f8,Lewes,20:00,1hr 30mins,BN7 1BL,50.875909,-0.000966,Christ Church,Prince Edward's Rd,windmill.flitting.processor,Friday,False,False,False,True,Last Fri each mnth 'open'.,,,,,England,Alcoholics Anonymous
f5c80f35-28b1-5a3a-a55e-4d59ff708ef4,Liverpool Grupa Misja Polish Speaking,19:00,1hr 30mins,L8 5UX,53.392268,-2.971035,St Patrick Church,Park Pl,silk.career.family,Tuesday,False,False,True,True,All mtgs 'open'.,,Entrance and car park from the rear. Chit system available.,,,England,Alcoholics Anonymous
d7ff84ca-cabd-5356-8d89-8ad682db29c0,"Lowestoft Experience, Strength & Hope",19:00,1hr,NR32 1HB,52.477723,1.754392,United Reformed Church,London Road North,hotel.sank.trip,Monday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
364bef9e-5312-5371-ad7c-597ecf9d642c,Mablethorpe Daily Reflection,19:00,1hr,LN12 2AQ,53.34078,0.262459,The Coastal Centre,32 Victoria Rd,imperious.arise.healthier,Monday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
f0f6b5c1-4e44-5e8c-ae60-d3bb32cca7e2,Margate 12 & 12,19:45,1hr 15mins,CT9 1LN,51.383642,1.384608,St Johns Community Centre,"St Johns Church,Victoria Rd",float.finds.began,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
b05ce89f-a19b-5f11-bcb8-2af464bea462,Market Deeping: The Deepings Share,19:00,1hr 30mins,PE6 8HD,52.670756,-0.293221,The Deepings Methodist Church,"Church St,Deeping St James",hockey.magnets.muffin,Saturday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
4e31fb05-35e4-5118-9fd4-7a8e8ddce7db,Markyate AA Literature,19:30,1hr,AL3 8JB,51.835963,-0.46583,Markyate Baptist Church,13 Buckwood Rd,rugs.legs.issue,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
a918a539-d830-552c-b017-e441c7b44a09,Mayfair Hybrid,20:00,1hr 30mins,W1K 2PA,51.509058,-0.151222,The Grosvenor Chapel,"24 South Audley Street,Mayfair (Right Hand Side Entrance).",blows.mixer.clock,Friday,False,False,False,True,Last Fri each mnth 'open'.,,Zoom Meeting ID: 857 6941 8347 Passcode: 297547 Join by phone: +44 330 088 5830 +44 131 460 1196 +44 203 481 5237,,,England,Alcoholics Anonymous
8042b266-af40-5f36-87e5-3c821609c0bf,Milton Keynes Bletchley Morning,11:00,1hr 15mins,MK3 6BJ,51.993507,-0.742183,Rectory Cottages,"Church Green Rd,Bletchley",wisdom.obey.spit,Sunday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
eead9d6f-9652-5364-bfb7-7e18b91cb8b2,Milton Keynes Stony Stratford,19:00,,MK11 1JQ,52.054599,-0.848307,York House,"London Road,Stony Stratford",combining.custodial.rainwater,Sunday,False,True,False,True,1st Sun each mnth 'open'.,,,,,England,Alcoholics Anonymous
866223d8-85c9-5b79-85c5-2d141582c6df,Molesey Lunchtime As Bill Sees It,12:45,1hr 15mins,KT8 2QF,51.402619,-0.371758,St Peters Church Hall,"Walton Rd,West Molesey",cape.eagle.mull,Thursday,False,True,False,True,Last Thur each month 'open'.,,,,,England,Alcoholics Anonymous
27251cde-00c7-5c7e-b056-f7a8573545ba,Moreton-In-Marsh Physical & Online,13:00,1hr,GL56 0LA,51.990187,-1.70169,The Congregational Church,Oxford St,awaiting.hours.songbird,Monday,False,True,False,True,All mtgs 'open'.,,Meeting also held on Zoom - ID: 822 0206 8844 Link:https://us02web.zoom.us/j/82202068844,,,England,Alcoholics Anonymous
2d8a6589-1983-571a-9caf-32e43f15abe1,Morpeth Big Book Study Physical & Online,18:00,1hr 30mins,NE61 1HU,55.170378,-1.68893,Methodist Church,Howard Terr,payout.poets.crowbar,Monday,False,True,False,True,'Open' mtgs on request.,,Also held on Zoom - meeting ID: 75444796274 Password: BigBook21.,,,England,Alcoholics Anonymous
4e056ec4-38ad-5a8c-9e18-4d001943eed7,Morpeth Chair & Share,18:00,1hr 30mins,NE61 1HU,55.170378,-1.68893,Methodist Church,Howard Terr,payout.poets.crowbar,Friday,False,True,True,True,'Open' mtgs on request.,,Newcomers and Guests welcome.,,,England,Alcoholics Anonymous
f2b5034a-041b-5438-b14d-5b211790c395,Newark Na Luzie 62 Polish Speaking,19:30,1hr 30mins,NG24 1PX,53.075765,-0.806288,Barnbygate Methodist Church Hall,Barnby Gate (Next To Rutland Arms Hotel),stealthier.vesting.cascaded,Sunday,False,False,True,True,4th Sunday each month is closed.,,,,,England,Alcoholics Anonymous
b27d5774-7dc6-50b8-b83b-86c653529d19,Newburn Ladies,15:00,1hr 15mins,NE15 8LS,54.982344,-1.74287,Newburn Parish Hall,"Station Rd,Newburn",marble.ducks.frogs,Sunday,False,True,True,False,,,,,,England,Alcoholics Anonymous
bd303d58-527c-593f-ad9f-588e8242f3c6,Newport Pagnell: Bill & Bob's Excellent Adventure,19:30,1hr,MK16 8EN,52.085501,-0.726575,St Bede's Church,39 High St,chapels.threaded.stepping,Thursday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
d81cb5f9-c4bc-5485-bd1b-48017354de2a,Newport Pagnell: Bill & Bob's Excellent Adventure,12:30,1hr,MK16 8EN,52.085501,-0.726575,St Bede's Church,39 High St,chapels.threaded.stepping,Saturday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
89a2de0f-79a2-539e-bd4c-91642a66d73f,Oakham BYO Big Book,18:30,1hr 15mins,LE15 6QU,52.672299,-0.73124,St Josephs RC Church,Station Rd,flagpole.popping.parsnips,Monday,False,False,False,False,,,Big Book provided. Good parking.,,,England,Alcoholics Anonymous
c1e043f1-8c82-597b-a7b1-4cb6c74c14b3,Okehampton,19:30,1hr 30mins,EX20 1DT,50.738116,-4.002015,Fairplace United Church,Fairplace Terrace,coupler.indoor.workroom,Monday,False,True,False,True,1st Mon each month 'open'.,,,,,England,Alcoholics Anonymous
6b0e5830-6804-5233-a2de-3e64a36f2b5f,Paignton Steps & Traditions,11:30,1hr,TQ3 3BN,50.433591,-3.57233,Paignton Baptist Church,43 Winner St,drag.roofs.tent,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
4e57f057-95f5-5433-9602-8aadd0078a04,Peterborough Steps & Traditions,19:30,1hr 15mins,PE7 3UU,52.549956,-0.329151,Colonel Dane Memorial Hall,"Church St,Alwalton",posed.runs.bank,Monday,False,False,False,True,'Open' mtgs on request.,,,,,England,Alcoholics Anonymous
fa21fce5-9cc5-5c71-94a4-e9680895e654,Peterlee,19:00,1hr,SR8 4PF,54.766707,-1.320988,The Ark,"Sunderland Rd,Horden",face.caves.crowds,Tuesday,False,True,False,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
a1a2cd9a-aa25-5263-8a9e-fbd9aac389ab,Plymouth A New Beginning,19:30,1hr 30mins,PL21 9EA,50.384457,-3.972942,Lee Mill Congregational Church,"Plymouth Rd,Ivybridge",dragonfly.both.wells,Monday,False,True,False,True,1st Mon each month 'open'.,,Last Monday each month is a Step meeting.,,,England,Alcoholics Anonymous
fc998301-fa63-5419-b781-2c7d8fe0afbf,Plymouth Joys Of Recovery,19:30,,PL1 2AQ,50.368,-4.140121,Unitarian Church,Notte St,stays.simple.start,Friday,False,False,False,True,1st Fri each month 'open'.,,,,,England,Alcoholics Anonymous
66a0a595-d2ce-59f5-84bb-6680503c91ff,Plymouth Lunchtime,12:00,1hr,PL1 2EN,50.367774,-4.142855,Christ The King,Armada Way,taxi.sudden.pile,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
00fe45b7-ddb0-583b-bfbf-be083399b4b9,Plymouth Lunchtime,12:00,1hr,PL1 2EN,50.367774,-4.142855,Christ The King,Armada Way,taxi.sudden.pile,Friday,False,False,False,False,,,,,,England,Alcoholics Anonymous
b1f27320-92a6-5480-b311-798168ddec59,Plymouth One Day At A Time,19:30,1hr,PL3 4DS,50.379067,-4.168034,Stoke Methodist Church,Crossroads Albert Rd/Devonport Rd (Entrance At Rear) Stoke,long.ticket.pepper,Monday,False,True,False,True,'Open' mtgs on request.,,,,,England,Alcoholics Anonymous
9ff4a42d-a1ff-5e9e-b887-360e3bbe5a0c,Plymouth Pokochaj Siebie Polish Speaking,18:00,1hr,PL1 2EN,50.367774,-4.142855,Christ The King,Armada Way,taxi.sudden.pile,Tuesday,False,False,True,True,All mtgs 'open'.,,,,,England,Alcoholics Anonymous
03df35d3-0738-5643-81e1-c2aee6489793,Poole Canford Cliffs,19:45,1hr 15mins,BH13 7PF,50.698211,-1.930568,Church Of Transfiguration,Chaddesley Glen,nets.souk.cooks,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
46cca786-a167-59f6-96dd-0dfee0c1313f,Portslade 999 Physical & Online,19:30,1hr 30mins,BN3 7HY,50.842041,-0.189766,Parish Centre,"South St,Portslade Village",beans.mint.fresh,Tuesday,False,True,False,False,,,Join Zoom Meeting ID: 8989 5595444,,,England,Alcoholics Anonymous
1a19da26-b68d-5a3d-a297-d623a110af80,Ramsey Big Book Study,19:00,1hr 30mins,IM8 1BH,54.322661,-4.37848,Our Lady Star Of The Sea & St Maughold Church,Dale St,shimmy.retain.blogged,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
fb70f676-94f9-59b5-83a8-4cb847315c01,Redditch Step,19:30,1hr,B98 7DQ,52.302213,-1.940752,The Redi Centre,54 South St,gent.trade.sober,Tuesday,False,True,False,True,'Open' mtgs on request.,,,,,England,Alcoholics Anonymous
64acf874-f2bc-5a88-8848-6bf0b147d44d,Reigate Big Book And 12 & 12 Study Hybrid,19:30,1hr 15mins,RH2 9HA,51.241624,-0.212019,St Phillips Church Hall,102A Nutley Lane,windy.signal.gloves,Friday,False,True,False,True,All mtgs 'open'.,,"Also held on Zoom - https://zoom.us/j/3577864627
Meeting ID: 357 786 4627 No password.
Dial in details - 0330 0885830 followed by 357 786 4627#",,,England,Alcoholics Anonymous
dbac1d2e-eca6-5c92-bc46-db9c54794c83,Rhodes Town,10:30,,,36.4359325,28.2172676,Old Hospital,"Queen Olga,Red Cross St 3,Rhodes 85100 (Erithro Stavro)",zone.streaks.munched,Saturday,False,False,False,False,,,This meeting is through the summer only from 15th April til 15th November.,,,England,Alcoholics Anonymous
cbd959bc-883c-5a75-96dc-689d150403b9,"Richmond (North Yorkshire) Sharing Experience, Strength & Hope",19:30,1hr,DL10 4AE,54.40486,-1.7365,Richmond Methodist Church,Queens Rd,fondest.pins.brink,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
