Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
c7198bf8-4848-5c62-93ca-6d20d32d626e,Los Cristianos: Harbour Group,17:45,,,28.05475,-16.7112641,Christian Fellowship,"Apolo Centre, Los Cristianos, Tenerife",ushered.insides.funded,Saturday,False,True,False,False,,,,,,England,Alcoholics Anonymous
b43d4081-9769-5643-9b5b-01ff5f953e6d,Lossiemouth,19:30,1hr 15mins,IV31 6AE,57.720931,-3.28373,Lossiemouth Baptist Church,James St,dorms.kingdom.troubles,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
0de46922-71f3-5bc0-a454-954ae235110d,"Lowestoft Experience, Strength &Amp; Hope",19:00,"1hr ",NR32 1HB,52.477723,1.754392,United Reformed Church,London Road North,hotel.sank.trip,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
a5e78bf4-7df3-50da-b52f-a4908f651019,Ludlow Step &Amp; Traditions,20:00,1hr 30mins,SY8 1NL,52.365886,-2.718523,Methodist Church Hall,Broad St,barstool.models.statue,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
7008fe58-6c5d-5d93-9aab-319d4240a57d,Margate 12 &Amp; 12,19:45,1hr 15mins,CT9 1LN,51.383642,1.384608,St Johns Community Centre,"St Johns Church, Victoria Rd",float.finds.began,Monday,False,True,False,False,,,,,,England,Alcoholics Anonymous
3af733a4-8dc3-5d23-81a1-b5feedf24125,Mayfair,20:00,1hr 30mins,W1K 2PA,51.509058,-0.151222,Grosvenor Chapel,"24 South Audley St, (Right-Hand Side Entrance)",blows.mixer.clock,Friday,False,False,False,True,Open,,Zoom Meeting ID: 857 6941 8347 Passcode: 297547 Join by phone: +44 330 088 5830 +44 131 460 1196 +44 203 481 5237,,,England,Alcoholics Anonymous
d06da44b-ed75-538a-b690-09a55b807ef4,Mayfair Beginners There Is A Solution,19:30,1hr 15mins,W1K 2PA,51.509058,-0.151222,Grosvenor Chapel,"24 South Audley St, (Right-Hand Side Entrance)",blows.mixer.clock,Wednesday,False,False,False,True,Open,,Contact email: [email protected]: Green Park/ Marbel Arch / Bond St,,,England,Alcoholics Anonymous
3d1caf0b-bd3c-5dfe-8cf3-dfde3b13ac31,Moreton-In-Marsh,13:00,"1hr ",GL56 0LA,51.990187,-1.70169,The Congregational Church,Oxford St,awaiting.hours.songbird,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
b7456843-5b6b-5749-aaaa-a50ef34309bd,Morpeth Big Book Study Hybrid,18:00,1hr 30mins,NE61 1HU,55.170378,-1.68893,Methodist Church,Howard Terrace,payout.poets.crowbar,Monday,False,True,False,True,Open,,Also held on Zoom - meeting ID: 75444796274 Password: BigBook21.,,,England,Alcoholics Anonymous
b1476c49-e441-5472-bf30-a92bb6085ff6,Morpeth Chair &Amp; Share,18:00,1hr 30mins,NE61 1HU,55.170378,-1.68893,Methodist Church,Howard Terrace,payout.poets.crowbar,Friday,False,True,True,True,Open,,Newcomers and Guests welcome.,,,England,Alcoholics Anonymous
a92704ee-0de6-5a59-8a48-fe0d2b28ca21,Newburn Ladies J,15:00,1hr 15mins,NE15 8LS,54.982344,-1.74287,Newburn Parish Hall,"28 Station Rd, Newburn",marble.ducks.frogs,Sunday,False,True,True,False,,,,,,England,Alcoholics Anonymous
1769c6c7-a9a3-5ea3-9891-3bef516043f5,Newport 12 &Amp; 12,12:30,"1hr ",NP20 4SZ,51.582249,-3.00281,The Chapel,St Woolos Hospital Grounds,fortunate.super.youth,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
e9646d1d-693b-511d-a232-52947bb33c03,Newport Pagnell: Bill &Amp; Bob's Excellent Adventure,12:30,"1hr ",MK16 8EN,52.085822,-0.725515,St Bede's Church,High St,shuttling.cleansed.earpiece,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
aaadd060-e0e3-5bbe-a317-97c37687adf2,Newport Pagnell: Bill &Amp; Bob's Excellent Adventure,19:30,"1hr ",MK16 8EN,52.085822,-0.725515,St Bede's Church,High St,shuttling.cleansed.earpiece,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
39f105e7-9203-5a1d-9d64-ee35683ee534,Newport Topic &Amp; Share,19:15,"1hr ",NP20 4SZ,51.582249,-3.00281,The Chapel,St Woolos Hospital Grounds,fortunate.super.youth,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
2fce809a-9ba5-5fdf-a761-3cd0d960d473,Oakham Byo Big Book,18:30,1hr 15mins,LE15 6QU,52.672299,-0.73124,St Josephs RC Church,Station Rd,flagpole.popping.parsnips,Monday,False,False,False,False,,,Big Book provided. Last Monday of the month Tradition meeting read from Twelve and Twelve.,,,England,Alcoholics Anonymous
882d0657-66cc-5442-878a-85f6b7910edb,Oban Morning Topic Hybrid,10:00,1hr 15mins,PA34 4LG,56.411901,-5.473727,The Baptist Church Hall,Albany St,exhale.rekindle.latest,Saturday,False,False,False,False,,,Zoom meeting ID: 84751807557 Password: Inventory Different speakers each week,,,England,Alcoholics Anonymous
2720c5d4-f2e6-595f-9a30-ef422b3e628b,"Okehampton Experience, Strength &Amp; Hope",19:30,1hr 15mins,EX20 1DT,50.738116,-4.002015,Fairplace United Church,3 Fairplace Terrace,coupler.indoor.workroom,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
d82bc607-426a-548a-a169-f70c959d5b28,Paignton,19:30,1hr 30mins,TQ5 9DH,50.392409,-3.514904,Palace Avenue Methodist Church,27 Palace Ave,voting.neon.rationed,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
279cf438-a4b9-5fd0-a11b-c62c8db5c681,Paignton Steps &Amp; Traditions,11:30,"1hr ",TQ3 3BN,50.433591,-3.57233,Paignton Baptist Church,43 Winner St,drag.roofs.tent,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
86044888-6bb3-528b-abac-8a7a98e0d516,Peter House Malta Experience Strength &Amp; Hope,18:30,"1hr ",,35.9128605,14.4993108,,"51 Peter House, Triq Nicolo Isouard SLM1340",breathed.harvest.regime,Saturday,False,True,False,False,,,,,,England,Alcoholics Anonymous
86264ad2-ba01-5347-a6e7-481287be84b1,Peterborough Cos Nowego Polish,18:00,"2hr ",W5 2UP,51.516463,-0.303306,Haven Green Baptist Church,Castlebar Rd,pushes.drips.rapid,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
2d4732db-5f5e-513a-8663-8dcb5f26ef78,Peterborough Steps &Amp; Traditions,19:30,1hr 15mins,PE7 3UU,52.549956,-0.329151,Colonel Dane Memorial Hall,"Church St, Alwalton",posed.runs.bank,Monday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
872c367a-27dc-525a-9c86-26ffddfe94bf,Peterlee,19:30,"1hr ",SR8 4JY,54.76363,-1.312195,The Salvation Army,"Dene St, Horden",scare.hype.cards,Thursday,False,True,False,False,,,,,,England,Alcoholics Anonymous
5fe9966f-4421-54a7-964f-a52bfcfc7c7d,Plawsworth Big Book Step Study,19:30,1hr 30mins,DH2 3NL,54.828081,-1.593157,Changing Lives Centre,"The Fells, Great North Rd, Mtg Suspended Until Further Notice - Removed From Web, 31/5/23",could.vacancies.classic,Friday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
5f7b80e8-fb2f-50f5-81e2-e1db48262856,Portslade 999,19:30,1hr 30mins,BN3 7HY,50.842041,-0.189766,The Parish Centre,"South St, Portslade",beans.mint.fresh,Tuesday,False,True,False,False,,,Join Zoom Meeting ID: 8989 5595444,,,England,Alcoholics Anonymous
b6343af6-d902-5e05-8c41-c75d0d2e9ea7,Redditch,19:30,"1hr ",B98 7DQ,52.302213,-1.940752,The Redi Centre,54 South St,gent.trade.sober,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
e70028bb-202a-593b-b34f-1cfb53249993,Redhill &Amp; Reigate East Surrey Hospital,20:00,1hr 30mins,RH1 5RH,51.219194,-0.162009,East Surrey Hospital,"Therapies Reception, (Opp Bletchingley, Ward), Three Arch Rd, Redhill, Currently Held On Zoom 9/3/22",brands.rating.warm,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
e1fd31bc-6512-5ce4-9f9e-60f3852adb4f,Reigate Big Book And 12 &Amp; 12 Study,19:30,1hr 15mins,RH2 9HA,51.241624,-0.212019,St Phillips Church Hall,102A Nutley Lane,windy.signal.gloves,Friday,False,True,False,True,Open,,Also held on Zoom - https://zoom.us/j/3577864627Meeting ID: 357 786 4627 No password.Dial in details - 0330 0885830 followed by 357 786 4627#,,,England,Alcoholics Anonymous
a8c64777-2836-590b-9226-cf7df20e15cc,"Richmond (North Yorkshire) Sharing Experience, Strength &Amp; Hope",19:30,"1hr ",DL10 4AE,54.40486,-1.7365,Richmond Methodist Church,Queens Rd,fondest.pins.brink,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
165a4cb9-00d7-5313-84ef-9a98eeed9c39,"Richmond Reeth Experience, Strengh &Amp; Hope",12:30,"1hr ",DL11 6QT,54.39079,-1.943547,Reeth Memorial Hall,"Arkengarthdale Rd, NORTH YORKSHIRE",segmented.deep.engulfing,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
e51bc990-eb41-57e7-9dc9-64749a0357b3,Rickmansworth Women's,19:30,"1hr ",WD3 1EH,51.639161,-0.468044,Rickmansworth Baptist Church,High St,port.both.singer,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
b2e65dd0-a98e-531a-9451-b05913cb4121,Rugby Evening,20:00,1hr 30mins,CV21 2PN,52.375206,-1.260101,Friends Meeting House,28 Regent Place,crowned.sobs.cups,Monday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
1558c817-7a4c-5309-b942-ab62f22b31ec,Rugeley Share &Amp; Recovery,20:00,1hr 30mins,WS15 2EH,52.758446,-1.933826,St Paul's Methodist Church Hall,53 Lichfield St,luxury.itself.supply,Sunday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
631b2499-a68c-5b41-8de5-eef2321d7605,Salisbury Morning As Bill Sees It,11:15,"1hr ",SP2 7RG,51.068999,-1.798819,United Reformed Church,30 Fisherton St,hurry.exam.jolly,Saturday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
8716bfe6-6d45-556f-8cf5-65ee4a7d5f88,Sandy As Bill Sees It,18:00,1hr 15mins,SG19 1BP,52.13496,-0.296146,Sandy Methodist Church,St Neots Rd,warms.trying.dragon,Saturday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
79f8600b-7623-5209-ac29-62401620368e,Seaford Step &Amp; Tradition,19:30,0hr 45mins,BN25 2EE,50.776312,0.094218,Seaford Baptist Church,Belgrave Rd,tuned.unguarded.cringe,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
5db64d23-f682-5525-8428-5a854c127319,Selsey Step &Amp; Tradition,18:30,"1hr ",PO20 0LS,50.735938,-0.785491,Our Lady Of Mt Carmel &Amp; St Wilfrid's Church,12 Church Rd,vibrate.rollers.highlight,Tuesday,True,True,False,True,Open,,,,,England,Alcoholics Anonymous
1f426b51-bf8b-571f-b950-7230c354151f,Sheffield Dore Step &Amp; Traditions,19:30,1hr 30mins,S17 3GW,53.32593,-1.537102,Dore Old School,Savage Lane,dawn.fuel.canny,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
0780810d-d159-53a5-8120-2180e3d7ae9d,"Shifnal Recovery, Unity &Amp; Service",19:30,1hr 30mins,TF11 8EQ,52.670195,-2.371177,Shifnal Senior Citizens Social Club,Curriers Lane,shocks.remove.scored,Thursday,False,False,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
20623e94-856a-5126-becf-1dd84d25f011,Shipston-On-Stour,19:30,1hr 30mins,CV36 4PQ,52.088445,-1.645809,Blackwell Village Hall,"Armscote Rd, Blackwell",quicksand.curls.condense,Friday,False,True,False,False,,,,,,England,Alcoholics Anonymous
f5c811af-d78b-5a8e-ad8a-adcefc177604,Solihull Experience Strength &Amp; Hope,19:30,1hr 15mins,B93 0HN,52.386216,-1.737003,United Reformed Church,"Station Rd, Knowle",thing.score.sulk,Monday,False,False,False,True,Open,,Doors open from 7pm.,,,England,Alcoholics Anonymous
daaeb3fc-ff74-5b6a-bfd9-0ed0980797d0,St Albans Markyate Literature,19:30,"1hr ",AL3 8JB,51.835963,-0.46583,Markyate Baptist Church,"13 Buckwood Rd, Markyate",rugs.legs.issue,Wednesday,False,True,False,False,,,,,,England,Alcoholics Anonymous
cfec4bff-ef14-5a24-959a-dd06455fa735,St Andrew's Come &Amp; Go,10:30,1hr 30mins,GY6 8TW,49.44965,-2.5599172,Gateway Building,Princess Elizabeth Hospital,bumbled.vintage.costume,Sunday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
bc3c3c67-bfdf-531d-b3d8-acf517744c3f,St Andrews Topic,12:00,1hr 30mins,GY6 8TW,49.44965,-2.5599172,Gateway Building,Princess Elizabeth Hospital,bumbled.vintage.costume,Saturday,False,True,True,False,,,,,,England,Alcoholics Anonymous
d202c679-fe49-5371-8e8f-6c0ba80f59db,St Etheldreda`S Step &Amp; Tradition,09:30,"1hr ",SW6 6JF,51.475015,-0.21473,Church Hall,"St Etheldreda`S, 528 Fulham Palace Rd, (Entrance From Cloncurry St)",actors.glaze.behave,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
83bf66b9-cfe6-5d9f-a04c-d6c556281548,St George's,11:30,1hr 30mins,,-25.7423283,28.2378856,Changes,8 Allcock St,outdoors.muscular.broken,Sunday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
62890099-5944-5f13-bcdf-0721812dcd18,St Helier Morning,11:00,1hr 30mins,JE2 3RL,49.1859423,-2.1087473,St Paul's Centre,Dumaresq St,sailors.clashes.expanded,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
4e9045c8-4c81-51c4-9c96-c39f4a46f6ad,St Leonards (Formerly West Moors),19:45,1hr 15mins,BH24 2PH,50.831062,-1.841463,St Leonards And St Ives Village Hall,"Braeside Rd,, St Leonards",exams.cards.couple,Thursday,False,True,False,True,Open,,There is car parking at the rear which is suitable for our meeting.,,,England,Alcoholics Anonymous
fd1f5f91-a41d-5ca4-9b26-dcdf45f139a0,St Sampsons Reading: Living Sober,18:00,"1hr ",GY2 4QE,49.472574,-2.5456154,King's Centre,New Rd,subatomic.manicures.sarong,Saturday,False,False,True,False,,,,,,England,Alcoholics Anonymous
2d74c5c7-9c1b-5d6f-ba1f-82a9b6ed1e46,Staines Morning As Bill Sees It,11:15,1hr 30mins,TW18 4ZB,51.435822,-0.518405,St Marys Church,Church St/Vicarage Rd,finest.format.lines,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
5db98c80-9119-5173-895d-250a20fc4c91,Stanpit Men's Step,19:30,1hr 25mins,BH23 3NE,50.729332,-1.754804,Stanpit Village Hall (Entrance Right Hand Side),162 Stanpit,crunch.flight.economies,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
8e26b79e-6f25-57b3-aec1-75918f66750b,Stansted Womens Mixed Topic,17:30,"1hr ",CM24 8AQ,51.903373,0.194756,Touchpoint Community Building,"Crafton Green House, 72 Chapel Hill Mountfitchet",bulldozer.vacancies.flamingo,Sunday,False,True,False,False,,,,,,England,Alcoholics Anonymous
465fadd8-9c6e-5afe-a3f8-74b7f25606bc,Sunday Meditation Meeting,10:30,"1hr ",,52.5035528,13.4192083,Heilehaus (Gym Room,"First Floor On The Left), Waldemarstraße 36, 10999",rigid.scoots.blessing,Sunday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
7ddf97ee-a16c-551d-a25f-97f4d0abb9c4,Sunderland Lifeboat Multi-Mtg 12X12 Study,19:30,1hr 30mins,SR2 7QY,54.893725,-1.399695,St Nicholas Church,Dunelm South,fits.foam.stared,Tuesday,False,True,True,True,Open,,Chit system available.,,,England,Alcoholics Anonymous
9044558f-97e3-5585-9e31-ca79eb0852c9,The Deepings Share,19:00,1hr 30mins,PE6 8HD,52.670756,-0.293221,The Deeping Methodist Church,"Church St, Deeping St James",hockey.magnets.muffin,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
7f914556-7882-5f78-91ad-46131355a89e,Todmorden Steps,19:00,"1hr ",OL14 7LD,53.712226,-2.099201,The Kindness Hub,36 Rochdale Rd,rewarding.feasted.regular,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
3fe0f90f-7b62-57fe-8264-5a5b8ed1928c,Vaughan's Gillingham,19:00,1hr 15mins,SP8 4PY,51.036335,-2.27268,Masonic Lodge,Station Rd,shape.winds.digestion,Monday,False,False,False,False,,,,,,England,Alcoholics Anonymous
37d52a8e-2338-57b7-8b48-ff8bbff7169a,Ventnor Three Lagacies,19:00,1hr 15mins,PO38 1NL,50.597084,-1.198436,Our Lady &Amp; St Wilfrid's Church,Trinity Rd (Building At Rear Of Car Park),rankings.weeds.textiles,Wednesday,False,True,True,False,,,Chit system available.,,,England,Alcoholics Anonymous
3e0e29ab-3084-5048-ba12-c5e22a85002d,Verwood As Bill Sees It,19:30,1hr 10mins,BH31 6DR,50.880187,-1.877144,Methodist Methodist Church,Vicarage Rd,asked.flies.lamppost,Tuesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
c8e869e5-b9fb-5bd0-b45c-9323ac87e367,Victoria Big Book Step &Amp; Tradition,18:30,"1hr ",SW1P 3BU,51.497294,-0.129651,The Abbey Centre,"34 Great Smith St., Meeting Is Held In The Garrett Anderson Meeting Room, On The First Floor",branch.buddy.drew,Monday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
fab9a908-b826-5d4d-994d-ac49ec56656a,Warmley Monday Morning Vision,11:30,"1hr ",BS30 5JJ,51.456965,-2.468403,St Barnabas Church Hall,"Church Ave, Warmley",flag.hurray.proven,Monday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
f1182745-a336-5ad4-905c-5105aa2761e1,Welwyn Garden City There Is A Solution - Big Book Rading &Amp; Sharing,19:30,1hr 15mins,AL7 4JS,51.78556,-0.195116,Skylight Room,"St Mary Magdalene Church, Hollybush Lane",remind.finger.orchestra,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
638f6d4c-bcdc-5846-b4d0-b89cf71e9e6f,West Molesey As Bill See's It,12:45,1hr 15mins,KT8 2QF,51.402619,-0.371758,St Peters Church Hall,"518 Walton Rd, West Molesey",cape.eagle.mull,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
c6870fc1-7e57-5974-b13f-9e6707bee023,Whaley Bridge,20:00,1hr 30mins,SK23 7HX,53.324748,-1.985397,Holy Trinity Church,Buxton Rd,breakaway.gadget.redouble,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
679638ca-3fd4-5cd0-917f-b74b135e88bc,Woburn Sands Lunchtime,13:00,"1hr ",MK17 8FA,52.012499,-0.645766,Greens Court Community Rooms,"Club Ln, Woburn Sands",passenger.pine.both,Thursday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
e079078f-8196-5b36-a437-65d55e27daf2,Woolwich They Stopped In Time,20:00,"1hr ",SE18 6EF,51.488446,0.066951,St Peter The Apostle Church,103 Woolwich New Rd,appear.frames.clap,Tuesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
5fb4be46-aebc-5fb5-8227-827ae0930e92,Worksop Moja/Twooja Nadzieja Polish Speaking,17:30,1hr 30mins,S80 1QG,53.309837,-1.123286,St John's Church,Overend Rd,gifts.flash.bits,Saturday,False,False,False,False,,,,,,England,Alcoholics Anonymous
63beb132-0039-5dc6-ad63-dcabb0aa0125,Worthing Step One Newcomers,12:00,1hr 30mins,BN11 3DN,50.8109,-0.369156,St Clare's Community Hub,6-8 Marine Place,nature.ever.turkey,Saturday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
0f78e477-3e2f-54a7-a233-cfdf08762c88,Wrexham Big Book Study,19:30,1hr 30mins,LL13 8TR,53.04378,-2.97264,The Hub,Prince Charles Rd,play.makes.venues,Tuesday,False,True,True,True,Open,,,,,England,Alcoholics Anonymous
4f3ce026-e4d7-5f46-afdb-f4088f1dd752,Yarmouth Step &Amp; Tradition,19:30,"1hr ",NR30 2HL,52.606212,1.728883,Christchurch Methodist Church,King St,pills.daring.froze,Wednesday,False,True,False,True,Open,,,,,England,Alcoholics Anonymous
fcfdb3ae-7add-54f5-84cb-c14a04b57a55,Yate &Amp; Chipping Sodbury,19:30,"1hr ",BS37 4AF,51.540023,-2.405205,The Willow Rms,"Ridgewood Community Centre, 244 Station Rd",vibe.studio.bunny,Friday,False,False,False,True,Open,,,,,England,Alcoholics Anonymous
95f870b1-5333-522f-bb89-ede95c8eec38,Yiewsley West Drayton Hope &Amp; Unity,11:30,"1hr ",UB7 7QH,51.512842,-0.472899,St Matthew Church,Yiewsley High St,love.gazed.ready,Tuesday,False,False,False,False,,,,,,England,Alcoholics Anonymous
473688f1-4e6d-5531-91bc-a73f160a8c55,Ayr Living Sober,10:00,"2hr ",KA8 8BH,55.468714,-4.63161,,8 Green Street Lane,lofts.districts.laws,Saturday,False,True,False,True,Open,,,Ayrshire and South West Scotland,South West Scotland,England,Alcoholics Anonymous
6d58601e-1fbb-544f-b7d2-a934e2a2080f,Acocks Green Holy Souls,20:00,1hr 30mins,B27 6RH,52.444856,-1.817369,Sacred Heart &Amp; Holy Souls Church,1151 Warwick Rd,tasty.cling.using,Sunday,False,True,False,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
a379a6b0-a333-597f-a8aa-6cf44277ec9f,Birmingham Jednosc Polish Speaking,12:00,"2hr ",B27 6HG,52.451343,-1.818717,Acocks Green Baptist Church,39 Yardley Rd,overnight.notice.loans,Sunday,False,False,True,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
ce7fd544-fd6d-5817-ba3b-3461a9982d35,Birmingham Step &Amp; Tradition,20:00,1hr 30mins,B14 4QA,52.412206,-1.870612,Warstock Community Centre,"1 Daisy Farm Rd, Yardley Wood",bumpy.will.pine,Wednesday,False,True,True,True,Open,,,Birmingham,Midlands,England,Alcoholics Anonymous
dcff7855-085c-5138-9439-3211de3081ab,Edgbaston Walker Hall,11:00,1hr 30mins,B15 2UJ,52.463893,-1.918409,Walker Memorial Hall,"Ampton Rd, Edgbaston",just.overnight.ticket,Saturday,False,True,False,False,,,,Birmingham,Midlands,England,Alcoholics Anonymous
c900a638-73ee-58d4-9791-3703bc6cab41,"Hodge Hill Experience, Strength &Amp; Hope",08:30,1hr 30mins,B36 8BG,52.501204,-1.797859,United Reformed Church,"Coleshill Rd, Hodge Hill",hoot.jump.result,Saturday,False,True,False,False,,,,Birmingham,Midlands,England,Alcoholics Anonymous
d0fd391f-3f68-5b04-8b89-413b0a47272e,Quinton,19:30,1hr 30mins,B32 2QD,52.452182,-1.98324,St Boniface Church,"Quinton Rd West, Quinton",pots.shin.surely,Monday,False,True,True,False,,,Chit system available.,Birmingham,Midlands,England,Alcoholics Anonymous
