Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
ba62d0e0-033f-5bfe-b9f7-de97f0460bc5,Castleblaney Doohamlet Group,20:00,,E75 EF99,54.1285353,-6.8280717,Doohamlet Community Centre,"Doohamlet,Castleblaney,Monaghan",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
60b4027f-2028-5bd4-adee-5835a85db2f1,Drogheda BW Group,18:00,,,53.7167829,-6.3501583,St. Peter's Church Of Ireland,"Community Hall,St. Peter's Street,Drogheda,Co. Louth",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
fa1b865e-7760-582d-9a4c-854a20b99ddd,Glenamoy No. 2,21:00,,F26 P8K8,54.2410693,-9.688129,Health Centre,"Glenamoy,Ballina,Co. Mayo",,Thursday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
300209e5-070a-5959-b4f7-ccc2cc541ad0,Kilkee,12:00,,,52.6780447,-9.6446003,Community Centre,"Circular Road,Kilkee,Co. Clare",,Sunday,False,False,False,False,,,100M from RC Church,,,Republic of Ireland,Alcoholics Anonymous
f9102f8b-a9a7-587e-8ad0-4f560d189e82,Kilkenny Let Go Let God,17:30,,,52.6617881,-7.2607584,Villa Maria,"Talbot's Inch,Freshford Road,Kilkenny",,Monday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
c8c5b0ad-693c-580d-a3ab-6a48893b38ba,New Ross Hook Group,20:30,,Y34 DP26,52.2459931,-6.9181102,South West Wexford,"Family Resource Centre,Ramsgrange,New Ross,Co. Wexford",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
41fb1e32-533a-519a-a489-819909bc9b5e,Cork City Solas,20:00,,T12 W728,51.8883244,-8.5080773,Church Of The Descent Of The Holy Spirit,"Dennehys Cross,The Crypt,Cork City",,Monday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
2a206d63-35d9-5caa-8d62-e16dc48c1994,Cork City Solas,20:00,,T12 W728,51.8883244,-8.5080773,Church Of The Descent Of The Holy Spirit,"Dennehys Cross,The Crypt,Cork City",,Wednesday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
78ada93a-570f-552b-8863-c9f55ac14e6e,Cork City Solas,11:00,,T12 W728,51.8883244,-8.5080773,Church Of The Descent Of The Holy Spirit,"Dennehys Cross,The Crypt,Cork City",,Friday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
48113de1-744d-5495-8c91-a95ad2af31e1,Milford,20:30,,,55.1268975,-7.4544699,Health Centre,"Lower Main Street,Milford,Co. Donegal",,Thursday,False,False,False,True,,,Step meeting last Thursday of the month,Donegal,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
129d54de-4a21-545f-9d74-6a7cab53215e,Artane,13:00,,,53.3876108,-6.2148574,Oratory Of Resurrection,"Kilmore Road,Artane,Dublin 5",,Monday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
94bdf95a-8f1a-58e6-b182-04a770fa3117,Artane,20:30,,,53.3876108,-6.2148574,Oratory Of Resurrection,"Kilmore Road,Artane,Dublin 5",,Tuesday,False,False,False,False,,Beginner,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
f5cfdef1-06b2-5c88-9844-6d9e343f6a51,Artane,20:30,,,53.3876108,-6.2148574,Oratory Of Resurrection,"Kilmore Road,Artane,Dublin 5",,Thursday,False,False,False,False,,Steps,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
6c6a0965-b6fb-5a55-ac21-e168ef91ec89,Ballyroan,20:30,,,53.2849053,-6.3053393,Church Annex,"Ballyroan,Dublin 14",,Thursday,False,False,False,False,,,Please note that the meeting is now in The ANNEX on the left hand side of the church.,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
60b5ef99-5e0f-509f-af86-740890f10d18,Clonsilla,17:00,,D15 WTX8,53.3831711,-6.4100179,Lohunda  Lodge,"Clonsilla Village,Clonsilla,Dublin 15",,Saturday,False,False,False,False,,,To request a link to an online meeting please send an email to L30@alcoholicsanonymous.ie,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
1d1ac9f8-7a4f-5c5a-a68b-66f8b3407012,Clontarf Group,20:30,,D03 DPK7,53.3645545,-6.2147193,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Wednesday,False,False,False,False,,,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
ec893326-ba20-5d3b-83b4-be54f6f6a968,Clontarf Group,20:30,,D03 DPK7,53.3645545,-6.2147193,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Thursday,False,False,False,False,,Steps,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
670d5f53-6835-56f1-89af-4b1e4ca7b862,Clontarf Group,20:30,,D03 DPK7,53.3645545,-6.2147193,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Friday,False,False,False,False,,Beginner,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
eaaab312-d246-5762-9492-31c5f4ca07b1,Clontarf Group,20:30,,D03 DPK7,53.3645545,-6.2147193,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Saturday,False,False,False,False,,,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
f908e575-ff59-5481-aaef-7902f859a4b4,Dublin City Haddington Road Meeting,20:30,,,53.3349356,-6.2416136,Parish Centre,"St. Mary's Church,Haddington Road,Dublin City,Dublin 4",,Wednesday,False,False,False,False,,Steps,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
eb9bb4c8-7afe-5b15-a298-b2d5821f1ba3,Rathmines Black Church,19:00,,,53.3202589,-6.2625317,Church Of The Holy Trinity,"Church Avenue,Rathmines,Dublin 6",,Saturday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
d5517165-91a8-58a3-a188-3b360db32499,Barnaderg A Vision For You,19:30,,H54 EW71,53.4822794,-8.7257182,Barnaderg National School,"Barnaderg,Galway",,Wednesday,False,False,False,False,,Big Book,Meeting closed on Christmas Day 2024,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
83b7f89b-4fff-5aad-a3f7-e984da7c060d,Craughwell,20:00,,,53.268054,-8.9297008,St. Michael's Community Hall,"Main Street,Craughwell,Co. Galway",,Saturday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
9cc23e18-fbf9-5dd3-bf85-5bde8693bd8e,Galway City Saturday Daytime 1Pm,13:00,,,53.2804847,-9.0468843,Bohermore Community Centre,"Bohermore,Galway City",,Saturday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7185e1e1-f6cf-5563-91e0-502bb1841526,Headford AA,20:30,,,53.4694617,-9.106134,Parish Hall Headford,"Headford,Co. Galway,H91 NSPG",,Monday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
112627e2-e68c-58d7-affe-8756694bbc85,Headford AA,20:30,,,53.4694617,-9.106134,Parish Hall Headford,"Headford,Co. Galway,H91 NSPG",,Saturday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
511423cd-33bb-5159-ae7c-ad8d9bec8dab,Laragh,20:30,,,53.00713,-6.30011,Brockagh Centre,"Laragh,Glendalough,Co. Wicklow",,Monday,False,False,False,False,,,,Wicklow,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
199087a3-956a-57aa-9dc6-29dc1cdcab0a,Cambuslang Monday 12 Steps & 12 Traditions Recovery,19:00,1hr 15mins,G72 7UP,55.810632,-4.1402102,Toil Pitch Pavillion,"21 Hamilton Rd, Cambuslang",,Monday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
7a124899-681e-5f03-9b41-65ec2651e76c,Cumbernauld Recovery,19:30,1hr 45mins,G67 4LS,55.931341,-4.023909,Macauley Centre,"14 Rannoch Court, Condorrat",,Monday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
fbd5da06-85a1-52b7-b64e-bec3ef58a81f,Dundee Beginners Plain Language,19:00,1hr 15mins,DD2 1HJ,56.457658,-2.9977,Logie & St John's Parish Church,Shaftesury Terrace,,Wednesday,False,True,True,False,,,,,,Scotland,Alcoholics Anonymous
34c5dd14-7253-517e-8788-6d2d1382c720,Greenock Monday Night,20:00,1hr 35mins,PA16 8NA,55.952802,-4.765032,St Marys Church Hall,Houston St,,Monday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
7c24c5a2-04e2-59cc-9fa5-b1aeb886263a,Hairmyres Hospital,19:00,1hr 30mins,G75 8RG,55.759825,-4.221977,Hairmyres Hospital,"Ground Floor, Across From Education Centre, 218 Eaglesham Rd",,Saturday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
7af88e90-d9a3-5e7b-8866-0b00bc91fde3,Dundee No3,12:30,1hr 30mins,DD1 1EN,56.464456,-2.97097,,81 Meadowside,,Tuesday,False,True,False,False,,,,Dundee and Area,East of Scotland,Scotland,Alcoholics Anonymous
c8e76885-50cf-5d60-8eb4-23e8611bf185,Edinburgh Courage To Change,07:30,"1hr ",EH8 7DB,55.954581,-3.149138,Willowbrae Church,1A Willowbrae Rd,,Friday,False,True,False,False,,,,Edinburgh and Midlothian,Scotland,Scotland,Alcoholics Anonymous
3fcf89b3-f69e-5660-ae29-81c28e9d5e08,A New Beginning,20:00,1hr 30mins,G31 4DJ,55.851691,-4.199691,St Michaels Chapel Hall,"1350 Gallowgate, Parkhead",,Tuesday,False,True,False,False,,,,Glasgow East,Glasgow,Scotland,Alcoholics Anonymous
cfd04225-58e0-5da0-904e-739a26e180b7,Clydebank As Bill Sees It,19:30,1hr 30mins,G81 1BL,55.90173,-4.405902,New Beginning Rms,45B Kilbowie Rd,,Monday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
c9e73f42-1a04-552e-a71e-1ccc582073e1,Maryhill Courage To Change Big Book,19:00,1hr 30mins,G20 8TS,55.884913,-4.283044,Maryhill Community Centre,"35 Avenuepark St, Maryhill",,Wednesday,False,False,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
d9cd9567-df67-502e-a389-1cb4a6dda70f,Sober Women In Glasgow,18:00,"1hr ",G11 5LW,55.871231,-4.308518,Room 9,"Partick Burgh Hall, Burgh Hall St",,Thursday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
847b3538-07e2-5dbc-8924-a561ee05d41c,Just For Today,19:30,1hr 30mins,G53 5DP,55.830359,-4.34086,Pollok Community Centre,"134 Langton Rd, Pollok",,Wednesday,False,True,False,False,,,,Glasgow South,Glasgow,Scotland,Alcoholics Anonymous
eb52ac56-3a57-5041-a4f2-55ad62e7edc9,Inverness Friars St,12:30,1hr 15mins,IV1 1RJ,57.480817,-4.230725,Church Of God,Friars St,,Friday,False,True,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
b4330721-74d3-5a54-a71c-08ac17ff6144,Inverness Friars St,12:30,1hr 15mins,IV1 1RJ,57.480817,-4.230725,Church Of God,Friars St,,Tuesday,False,True,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
12e4dc2f-aadc-513b-b396-299662ee676f,Inverness Just Stay,12:30,1hr 15mins,IV1 1RJ,57.480817,-4.230725,Church Of God,Friars St,,Wednesday,False,False,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
08561406-7f39-53d9-82d6-00db698de205,Uddingston Joe & Charlie Audio Big Book Study,19:30,1hr 30mins,G71 7PE,55.8294618,-4.076798,The Castle Rooms,63 Old Mill Rd,,Monday,False,True,True,False,,,,Lanarkshire,Scotland,Scotland,Alcoholics Anonymous
68fcfc3c-fdd8-581c-acd3-9d441b08406e,Irine Bourtreehill,19:00,1hr 30mins,KA11 1PY,55.61908,-4.629435,Towerlands Community Centre,"Towerlands Farm Rd, Bourtreehill Sth",,Sunday,False,True,False,False,,,,North and East Ayrshire,South West Scotland,Scotland,Alcoholics Anonymous
c263d861-bf79-5c01-af20-0020a006e414,Holyhead,18:00,"1hr ",LL65 1TR,53.308294,-4.635053,St Mary's Church,Longford Rd,,Wednesday,False,False,True,False,,,,,,Wales,Alcoholics Anonymous
eb73adec-cbb9-5c9d-ab78-7dd2c79a61fe,Briton Ferry,13:00,"1hr ",SA11 2PL,51.633089,-3.823554,Neath & District Sea Cadets,"Regent St West, Briton Ferry",,Monday,False,True,False,False,,,,Swansea and District,Wales and Borders,Wales,Alcoholics Anonymous
6933c02d-ea86-5ee2-8cf7-a41a8908d024,Swansea,13:00,"1hr ",SA1 2AW,51.624641,-3.939086,Missionary Of Charities Sisters,The Strand,,Monday,False,True,False,False,,,,Swansea and District,Wales and Borders,Wales,Alcoholics Anonymous
99111759-e39b-5ffb-9e69-7c936d320e1e,Swansea Is Aa For You Monthly Meeting,10:00,"1hr ",SA1 2AW,51.624641,-3.939086,Missionary Of Charities Sisters,The Strand,,Saturday,False,True,False,False,,,,Swansea and District,Wales and Borders,Wales,Alcoholics Anonymous
968f896e-e6c7-5c01-9c7d-ea7e4fe6ecb8,Sharing The Solution,19:30,1hr 30mins,BN3,50.8402951,-0.1778205,Cornerstone Community Centre,"Church Rd Ln,Brighton And Hove,Hove",,Thursday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Newcomer,Open,Speaker,Wheelchair Access","Christmas & New Years Information:
26/12/2024: OPEN:
FESTIVE UNITY: 6.30pm - 9.00pm",,,England,Cocaine Anonymous
d93742ff-c9de-5067-b405-96b0ad85b784,Step 11 Serenity Seekers Meeting,09:30,1hr,BR3 4LS,51.408956,-0.040282,Venue 28,"28 Beckenham Rd,Beckenham",,Sunday,False,False,False,False,,In-person,,,,England,Cocaine Anonymous
d040f817-9cda-5a27-ab0e-7998107f42b9,Rescued From Shipwreck,20:00,1hr 15mins,BT1 2AG,54.600253,-5.925498,St. George's Church,"105 High Street,Belfast,Co. Antrim",,Saturday,False,False,False,False,,"In-person,Speaker","On site parking
The meeting will be closed for 1 night on Saturday 9th September.
The meeting will be on as normal from the following week on",Antrim,Northern Ireland,England,Cocaine Anonymous
741fcd4d-5bca-5631-9686-6d6abd712a49,Clean And Free Bromsgrove,19:30,1hr,B61 7JW,52.333972,-2.065218,St John's Church,"14 Kidderminster Rd,Bromsgrove",,Friday,False,False,False,False,,"In-person,Big Book,Discussion,Newcomer,Speaker,Step Meeting",,Birmingham,Midlands,England,Cocaine Anonymous
f5c4da93-3257-52a4-a9b5-428238ea352f,The Message,19:30,1hr 30mins,BH1 3RD,50.7244101,-1.8516201,United Reform Church,65 St Swithun's Rd,,Monday,False,False,False,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Closed",Doors open at 19:00 for fellowship,Bournemouth District,South West,England,Cocaine Anonymous
53b2072d-3eb7-56bf-9d75-3544147db751,A Vision Of Recovery (Women),19:00,1hr,M20 2ZD,53.422731,-2.255864,Christ Church,"Darley Ave,Manchester",,Friday,False,False,False,False,,"In-person,11th Step Meditation,Child-Friendly,Speaker,Women","The meeting is at the rear of the church
Women-only Child-friendly
Unity at 6.30-7 pm & a 10-minute comfort break in the meeting
Meetings schedule
1st Fri = Step 11 Meditation
2nd Fri = General shares
3rd Fri = Main share
4th Fri = General shares",Cheshire East,North West,England,Cocaine Anonymous
07f747dd-1460-5d7a-af1d-a58c55292159,Cocaine Anonymous,19:30,1hr,TR10,50.1619109,-5.1521553,Town Hall,"Higher Market St,Penryn",,Thursday,False,False,True,False,,"In-person,Big Book,Newcomer,Speaker","Chit
Car park nearby
Please be COVID aware
Bring your own tea, coffee and biscuits as we are not allowed to use the kitchens",Cornwall,South West,England,Cocaine Anonymous
6f45ce5f-fd2b-55d0-815f-28cb0efdd42e,Cocaine Anonymous,19:30,1hr,CV12 9RJ,52.474448,-1.424814,Bulkington Club For Young People,"Bulkington,Bedworth",,Wednesday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Big Book,Discussion,Newcomer,Open,Speaker,Wheelchair Access",Chit,Coventry and Warwickshire,Midlands,England,Cocaine Anonymous
dcf874fd-5bc7-5475-9242-850a77738511,Prometeusz | Hybrid Meeting In Polish,17:30,1hr,CV1 4AE,52.411448,-1.51404,CGL,"1A Lamb St,Coventry",,Wednesday,False,False,False,False,,"In-person,Online,Literature,Newcomer,Speaker","Zoom link: <a href='https://us02web.zoom.us/j/84925834600?pwd=YldJaWRWbnpRS212alh4NVFZRjZKdz09' target='_blank'>https://us02web.zoom.us/j/84925834600?pwd=YldJaWRWbnpRS212alh4NVFZRjZKdz09</a>
Zoom Meeting ID: 849 2583 4600
Password: Coventry
On site parking",Coventry and Warwickshire,Midlands,England,Cocaine Anonymous
9c897856-2336-53e7-8c2c-7d7d3a35bfcd,Back To Basics,11:30,1hr 45mins,L5 7QP,53.433513,-2.984935,Kirkdale Neighbourhood Community Centre (The Gordon),"238A Stanley Rd,Kirkdale,Liverpool",,Monday,False,False,False,False,,In-person,,Liverpool City,North West,England,Cocaine Anonymous
59f5d00e-585d-5d8f-8452-fb7605ea3274,Inspire,18:15,1hr,SM2 5JG,51.3415952,-0.2044415,Inspire,"Orion House, 19 Cedar Rd",,Tuesday,False,False,False,False,,In-person,"This is an open H&I meeting - please note that there is no parking onsite and members are not permitted to use the on-site parking area.""",London Croydon Epsom and Sutton,London (South),England,Cocaine Anonymous
d0dadc5e-7314-5809-8283-3636938b7a05,A Safe Place Women's Meeting,19:00,1hr 30mins,BR1 3RE,51.411309,0.013486,Regency House,"Regency House,33-49 Farwig Ln,Bromley",,Wednesday,False,False,False,False,,"In-person,Women","Doors open at 18:30
Street Parking",London North Kent,London (South),England,Cocaine Anonymous
a8583411-5789-591b-a356-061d69cd8ea4,Candle Lit - Meditation Cocaine Anonymous,18:30,1hr,M7 3ND,53.514534,-2.269595,Aliya Youth Project,"469 Bury New Rd,Salford",,Friday,False,False,False,False,,"In-person,11th Step Meditation,Candlelight,Discussion",Open meeting - 1st Friday of the month,Manchester,North West,England,Cocaine Anonymous
2bd6ad76-ba34-5c08-8bcc-ba1632d44944,Cocaine Anonymous,18:00,1hr,M7 3ND,53.514534,-2.269595,Aliya Youth Project,"469 Bury New Rd,Salford",,Sunday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open",Chit,Manchester,North West,England,Cocaine Anonymous
ccdb3bda-c638-5290-bf89-0e4ecb3b2fb5,Cocaine Anonymous Discussion,19:00,1hr 30mins,M7 3ND,53.514534,-2.269595,Aliya Youth Project,"469 Bury New Rd,Salford",,Monday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Child-Friendly,Discussion,Newcomer,Open","Chit
Street parking",Manchester,North West,England,Cocaine Anonymous
87c93c25-cc00-54a7-9898-c67a64a920e9,Road To Recovery,19:00,1hr 30mins,M7 3ND,53.514534,-2.269595,Aliya Youth Project,"469 Bury New Rd,Salford",,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",,Manchester,North West,England,Cocaine Anonymous
75e97dd2-ff27-57ff-bcbb-83da4327fe2c,Salford Discussion Meeting,18:30,1hr,M7 3ND,53.514534,-2.269595,Aliya Youth Project,"469 Bury New Rd,Salford",,Saturday,False,False,True,False,,"In-person,Discussion","Chit system
Main Share last Saturday of each month",Manchester,North West,England,Cocaine Anonymous
b78abd2d-d7d1-5e72-a5b4-5e954b1256af,Salford Monday Lunchtime,12:00,1hr,M7 3ND,53.514534,-2.269595,Aliya Youth Project,"469 Bury New Rd,Salford",,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,Newcomer,Open",Street parking,Manchester,North West,England,Cocaine Anonymous
7af137ab-b5e8-5202-aa2f-3e65f795f64d,Wednesdays Higher Power Hour,18:00,1hr,M7 3ND,53.514534,-2.269595,Aliya Youth Project,"469 Bury New Rd,Salford",,Wednesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open",Street Parking,Manchester,North West,England,Cocaine Anonymous
269f6a16-d82c-587e-b4d5-0520feb2480a,Chertsey CA,19:15,1hr 5mins,B37,51.3925226,-0.5038949,St Peter's Church,"5,Chertsey",,Saturday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open,Speaker",,Mid Surrey,South East,England,Cocaine Anonymous
6740034b-dcbe-50d4-a321-a9462f602dee,A Light In The Dark,19:00,1hr 30mins,SG1,51.9049501,-0.202641,Hampson Park Community Centre,"Hampson Park,Stevenage",,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,12 Steps & 12 Traditions,Discussion,Literature,Open,Speaker,Tradition Study",Max 25 people,North Herts and North Beds,Eastern,England,Cocaine Anonymous
3fd2ae46-8e5b-5033-9cd0-67a27f8b089b,Stevenage CA,19:30,1hr 30mins,SG1,51.9049501,-0.202641,Hampson Park Community Centre,"Hampson Park,Stevenage",,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",On site parking,North Herts and North Beds,Eastern,England,Cocaine Anonymous
d9d1ce2a-2321-5129-bdb3-c695d1747727,We Can Recover,20:00,1hr,HG1 5PP,53.991142,-1.530849,Friends Meeting House (Upstairs),12A Queen Parade,,Wednesday,False,False,True,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Big Book,Closed,Speaker",This meeting supports the CHIT system.,North Yorkshire,North East,England,Cocaine Anonymous
