Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
24023ea8-1b86-5351-b6a1-3507d349bdb7,Ennis NA Meeting,20:30,1hr 30mins,V95 AP6D,52.8452274,-8.9862466,Rear Of St Columba's Church,"Bindon Street,,Ennis",,Monday,False,False,False,False,,,This meeting is focused on discussion of the Twelve Steps of NA.,,,Republic of Ireland,Narcotics Anonymous
b40d3a32-2e8c-5fa2-a209-2034c18e9a1f,Ennistymon,18:00,"1hr ",V95 RF40,52.9387517,-9.2959043,Catholic Church (Back),"Lahinch Road, Ennistymon",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
42a57a2c-ec14-586f-9c22-8c7772db442a,Ennistymon NA Meeting,20:00,"1hr ",V95 RF40,52.9387517,-9.2959043,Catholic Church (Back),"Lahinch Road, Ennistymon",,Tuesday,False,False,False,False,,,This meeting is focused on discussion of the Twelve Steps of NA.,,,Republic of Ireland,Narcotics Anonymous
d3aceb4f-1dce-5447-9246-8d8fae48dfe3,Ez Sunday Group,18:00,1hr 30mins,F91 TX08,54.2692071,-8.4820876,St. Michael's House,"Church Hill,Sligo Town",,Sunday,False,False,False,False,,,Hospitality Room next to the kitchen.,,,Republic of Ireland,Narcotics Anonymous
e07fe935-e9fa-5142-b36e-1ae9056df86a,Friary Na,11:00,1hr 15mins,V95 AP6D,52.8452274,-8.9862466,Rear Of St Columba's Church,"Bindon Street,,Ennis",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
3978e450-930c-57e6-a9e7-439af58e3cd1,Meeting Of Hope,19:00,"1hr ",H16 HY50,54.0732387,-7.0812527,57 Market Street,"Drumaveil North, Cootehill",,Thursday,False,False,False,False,,,St STEPHENS DAY ONLY.,,,Republic of Ireland,Narcotics Anonymous
203be1cd-1b14-59e9-a075-0fcd3980bb33,Meeting Of Hope,19:00,"1hr ",,54.0712299,-7.0757612,57 Market Street,"Drumaveil North, Cootehill",,Saturday,False,False,False,False,,,OPEN AS NORMAL OVER CHRISTMAS.,,,Republic of Ireland,Narcotics Anonymous
5003f24d-bf9e-5ad9-ba3e-90df6ca423b6,NA Drogheda Christmas Day,13:00,"1hr ",A92 F6CN,53.712982,-6.3420139,"Friends Of Cuan Mhuire,  Teach Mhuire","Dublin Road, Drogheda",,Wednesday,False,False,False,False,,,CHRISTMAS DAY ONLY.,,,Republic of Ireland,Narcotics Anonymous
4e4685ce-0a20-5230-8e15-d40acad71017,NA Meeting,20:00,"1hr ",F31 KT57,53.6231604,-9.2230011,Credit Untion House,"Main Street,Ballinrobe,Co. Mayo",,Tuesday,False,True,False,False,,,"This meeting is focused on discussion of the Twelve Steps of NA.
This is a literature study group.
This meeting is wheelchair accessible.",,,Republic of Ireland,Narcotics Anonymous
43d902e3-0892-50a3-8a53-7f14de41739c,NA Tullamore,19:30,"1hr ",R35 XT26,53.272304,-7.4906743,The Tanyard Resource Centre,"Tanyard Lane, Tullamore",,Sunday,False,False,False,False,,,DECEMBER 29th ONLY.,,,Republic of Ireland,Narcotics Anonymous
a4167ba5-94fa-527f-afca-7e810f7a884b,NA Tullamore,12:00,"1hr ",R35 XT26,53.272304,-7.4906743,The Tanyard Resource Centre,"Tanyard Lane, Tullamore",,Thursday,False,False,False,False,,,St STEPHENS DAY ONLY.,,,Republic of Ireland,Narcotics Anonymous
bd2cdd97-ab53-5477-b1c1-64ced584a8c5,Shannon NA Meeting,20:30,1hr 30mins,P4 5PM,52.709236,-8.8641792,Respond Community Building,"Rineanna View, Shannon, 9",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
483e31ae-903b-5e89-afe7-ff802d8adbe6,Shannon NA Meeting,20:30,1hr 30mins,P4 5PM,52.709236,-8.8641792,Respond Community Building,"Rineanna View, Shannon, 9",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
35653646-4b10-5231-9780-d4d2b3eaa68e,Sligo Womens Meetig,13:00,"1hr ",F91 DVY4,54.2720774,-8.4749346,Yeats Society Sligo,"Hyde Bridge, Lower O' Connell Street, Sligo",,Wednesday,False,False,False,False,,,(In the Cafe).,,,Republic of Ireland,Narcotics Anonymous
cdabff7d-b794-544a-9a59-9c59e2f794ee,Steps To Living,20:30,"1hr ",C15 X0A3,53.6515946,-6.6853484,St Marys Church - Down Steps To Left Of Front Of Church,"Fair Green, Navan",,Wednesday,False,False,False,False,,,OPEN AS NORMAL OVER CHRISTMAS.,,,Republic of Ireland,Narcotics Anonymous
2d73d459-f54f-5884-b2f1-aa514d6c1b86,The Living Clean Group Dundalk,20:00,"1hr ",,53.9894818,-6.3846052,Muirhevna Mor Community Centre,"83 Sliabh Foy Park, Dundalk",,Wednesday,False,False,False,False,,,OPEN AS NORMAL OVER CHRISTMAS.,,,Republic of Ireland,Narcotics Anonymous
146728ff-cc0c-5bb0-b3f3-08041cb3061f,The Living Clean Group Dundalk,20:00,"1hr ",,53.9894818,-6.3846052,Muirhevna Mor Community Centre,"83 Sliabh Foy Park, Dundalk",,Friday,False,False,False,False,,,OPEN AS NORMAL OVER CHRISTMAS.,,,Republic of Ireland,Narcotics Anonymous
8c5f12be-5e55-5aae-a84f-741de63445b2,The Portarlington Hope Group,20:30,"1hr ",R32 H726,53.1596965,-7.1897853,,"9 Foxcroft Street,Portarlington,Co. Laois",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
3f002ea9-094c-54c0-96d5-9f08f1ad2ea6,Leap Into Recovery,20:00,1hr 15mins,P81 Y192,51.570988,-9.1505846,Myross Wood House,"Myross Wood, Leap",,Wednesday,False,False,False,False,,,This is a literature study group.,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
1a2e8c5c-6d42-5e22-9e2f-657c7cb802e1,*OPEN AS USUAL DEC&JAN* Hope For The Future | NA Group | JFT Meeting,11:30,"1hr ",F92 DK2H,54.9491094,-7.735604,Carlin House,"3 Rosemount Court, Rosemount Lane, Letterkenny",,Saturday,False,True,False,False,,,"**There is an error with most widely used SatNav. It will misdirect to a dead end. Please use the Map button, to navigate to the Donegal County Library HQ on Rosemount Lane. The meeting venue is in this estate:.
This meeting is wheelchair accessible.",Donegal,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
f2aca798-2885-5b5e-a3cd-f32db1832b3c,*OPEN AS USUAL DEC&JAN* Hope For The Future | NA Group | Step Working Guide Study Meeting,19:00,1hr 45mins,F92 DK2H,54.9491094,-7.735604,Carlin House,"3 Rosemount Court, Rosemount Lane, Letterkenny",,Friday,False,True,False,False,,,"**There is an error with most widely used SatNav. It will misdirect to a dead end. Please use the Map button, to navigate to the Donegal County Library HQ on Rosemount Lane. The meeting venue is in this estate:.
This meeting is wheelchair accessible.",Donegal,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
0eb6b636-0dee-570d-b9b0-a34f778bc33e,Charlemont Conscious Contact Group,19:00,"1hr ",D02 Y993,53.3312124,-6.2622379,Charlemont Community Resource Centre,"Core 3 French Mullen House, Dublin 2",,Tuesday,False,False,False,False,,,CHRISTMAS EVE and NEW YEARS EVE ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
fd4bd9b4-f19f-5a31-bbbd-64be54ef1d7e,Clonsilla,19:00,"1hr ",D15 AT28,53.3826975,-6.4102942,Clonsilla Community Hall (Behind Host Chinese),"Weavers Row, Clonsilla Rd., Dublin 15",,Wednesday,False,False,False,False,,,CHRISTMAS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
e390ee83-bcfe-5103-94f7-407c665c8fc0,Donore Avenue Group,19:00,"1hr ",D08 K197,53.3343715,-6.2844402,Saint Teresa's Church,"Donore Avenue,Dublin City,Dublin 8",,Wednesday,False,False,False,False,,,CHRISTMAS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
b83078dd-3bb3-50df-bde0-cbeba50b0f50,Frontline To Freedom Group,13:00,"1hr ",D01 KC83,53.3510322,-6.2549478,Teach Mhuire,"38-39 Lower Gardiner Street,Dublin City",,Thursday,False,False,False,False,,,St Stephens Day ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
e50b18e8-30ae-5d79-b0a4-c18b2786e7e0,Glin Sports Centre,12:00,"1hr ",D17 DX05,53.4002005,-6.206292,,"Brookhaven, Glin Road, Dublin 17",,Wednesday,False,False,False,False,,,CHRISTMAS DAY and NEW YEARS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
fab365a8-97af-5851-97ae-4e44afa91554,NA Finglas Group,19:30,1hr 15mins,D11 TW60,53.3882078,-6.3022959,Parochial Hall,"Church Street, Finglas, Dublin 11",,Wednesday,False,False,False,False,,,CHRISTMAS DAY and NEW YEARS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
6e2d9584-882f-51a1-8311-9a258ab1123a,Soilse,12:00,"1hr ",D01 ER89,53.3507923,-6.2710347,,"7 Henrietta Place, Dublin 1",,Wednesday,False,False,False,False,,,CHRISTMAS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
123bbccf-1251-5104-b868-4dec5aaa0590,"St Aengus, Tallaght",18:00,"1hr ",D24 YX60,53.2951311,-6.3423372,St Aengus Centre,"Castletymon Green, Tymon North, Tallaght",,Wednesday,False,False,False,False,,,CHRISTMAS DAY ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
84279184-4562-5352-ba9b-b3c368cc2f63,TRP,13:00,"1hr ",D24 X59C,53.2756205,-6.4029024,Kiltalown House,"Elm Drive, Jobstown, Tallaght",,Thursday,False,False,False,False,,,JANUARY 2nd ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
277cfe5f-b508-5261-9775-8a9b4edc9fed,TRP,13:00,"1hr ",D24 X59C,53.2756205,-6.4029024,Kiltalown House,"Elm Drive, Jobstown, Tallaght",,Friday,False,False,False,False,,,DECEMBER 27th ONLY.,Dublin,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
1a0d15c1-2bdc-5461-b3a2-74dd3e29cc1c,NA Meeting,19:00,"1hr ",H91 RW08,53.2855713,-9.0004023,SCCUL Enterprise Centre,"Castlepark Road, Ballybane",,Wednesday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
574e333c-1643-5366-b172-b83ce79001bd,Bray NA,19:00,"1hr ",A98 CV51,53.2034668,-6.1070336,"Epworth Hall, Beside Methodist Church","Florence Road, Bray",,Wednesday,False,False,False,False,,,CHRISTMAS DAY ONLY.,Wicklow,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
6820cee4-c115-5146-ba1d-e3b91f6b46e3,Clean Queens Women's NA,18:30,"1hr ",EH6 6AD,55.971626,-3.171657,Leith Community Centre,"12A Newkirkgate,Edinburgh",,Tuesday,False,True,False,True,Open to all,"Children Welcome,Speaker,Women,No pets,Share meeting","The Meeting Format is an Experience, Strength & Hope Chair Every Week.
Fellows With Children, Please Can they be Supervised and Wearing Headphones.",,,Scotland,Narcotics Anonymous
99385720-d636-5ef4-bb27-e8abf16e58e9,Serenity Sundays,19:00,1hr 30mins,G67 4NG,55.9617022,-3.9482867,St Lucy's Roman Catholic Church : Cumbernauld,"Hornbeam Road,Abronhill,Cumbernauld",,Sunday,False,True,False,True,Open to all,Speaker,,,,Scotland,Narcotics Anonymous
d9e56d07-2d55-5d6f-8255-ead633d23ee1,Friends Of Jimmy K,19:00,1hr 15mins,AB41 9NP,57.361908,-2.072314,"Church Hall, St Mary On The Rock","1 South Road,Ellon",,Friday,False,True,False,True,Open to all,"Beginner/Newcomer,Speaker,Format Varies,Share meeting,Book Study",Venue Info: Church Hall situated in the main car park. Enter via the front door.,Aberdeen and District,East of Scotland,Scotland,Narcotics Anonymous
f1ea47c8-d8e2-5fd5-87a8-edcfca95d807,'Back To Basics',19:00,"1hr ",EH11 2NX,55.937833,-3.233248,GDS Church,"190 - 192 Gorgie Road,Edinburgh",,Friday,False,True,False,True,Open to all,"Basic Text,Speaker,No pets,Share meeting","Venue Info: Entry Door Next to the Dry Cleaners
Basic Text readings and Shares on alternate weeks.
Bus Routes: 3, 25, 33
Travel Comment: 10 Minutes by Bus from the City Centre. 5 Minutes from Haymarket Station.3, 25, 33. On Main Bus Route. Church 50 Metres from Bus Stop",Edinburgh and Midlothian,Scotland,Scotland,Narcotics Anonymous
21c1e44a-a42d-5513-b3f7-218885498c2b,Buccleuch Thursday Night,19:30,1hr 15mins,EH8 9JP,55.943902,-3.184269,"Main Hall, Buccleuch & Greyfriars Free Church Of Scotland","10 West Crosscauseway,Newington,Edinburgh",,Thursday,False,True,False,True,Open to all,"Candlelight,Children Welcome,Speaker,Share meeting,Parking Available,Pets Welcome","Venue Info: The Entrance is Round the Side of the Church Beside the Small Car Park. Tea and Coffee are Served Beside the Kitchen.Doors Open 7pm
The Meeting Format is an Experience, Strength & Hope Chair Every Week.
Fellows With Children, Please Can they be Supervised and Wearing Headphones.",Edinburgh and Midlothian,Scotland,Scotland,Narcotics Anonymous
d7690c56-ee1d-57fd-bd40-0a0708c2e26a,OA Meeting,19:30,,EX20 4QH,50.685138,-4.140918,Fairplace Church,"Churndon Barton,Bridestowe,Okehampton",,Thursday,False,False,False,True,,,"Contact: Liz +44 7860 520835
Meeting Comment: Friendly meeting - all welcome.
Language: English
Integroup Number: 09564
Integroup Name: Heart of England IG",,,England,Overeaters Anonymous
22df81a6-bce7-5c4f-8b2e-3bbefa133b04,OA Meeting,11:00,,A92 RF2P,53.7148545,-6.3492071,The Stables,"Batchelors Lane,Drogheda,Co. Louth",,Saturday,False,False,False,True,,Big Book,"Contact: Clare +353 85 712 2956
Meeting Comment: The meeting room is located beside the Augustine Church in Drogheda. At the Stables black gate select the buzzer for the Montefalco Room. All are welcome.
Language: English
Integroup Number: 09238
Integroup Name: Spirit of Hope IG
Integroup Phone: +353834339341",,,Republic of Ireland,Overeaters Anonymous
7df0a58f-94ae-5703-b139-14e110cae9eb,OA Meeting,11:00,,W91 A997,53.216986,-6.6675837,Naas Library,"Harbour View,The Boardroom,Naas,,Ireland",,Saturday,False,False,False,False,,"Big Book, OA Steps and/or Traditions Study","Contact: Noeleen +353 87 465 2098
Language: English
Integroup Number: 09238
Integroup Name: Spirit of Hope IG
Integroup Phone: +353834339341",,,Republic of Ireland,Overeaters Anonymous
67bc6cce-6023-57da-9cdd-012bbcfb6763,OA Meeting,17:00,,EH12 6AU,55.947199,-3.23654,Church Of The Good Shepherd,13 Murrayfield Ave,,Friday,False,False,False,True,,Big Book,"Contact: Lesley +44 7931 309866
Language: English",Edinburgh and Midlothian,Scotland,Scotland,Overeaters Anonymous
